n,workload,method,operations,repeats,median_ns_per_operation,p95_batch_ns_per_operation,checksum,correct,height,hot_key_depth,node_count
1024,uniform_mixed,array,200000,7,17.562,17.880,329537262.000,true,0,0,1024
1024,uniform_mixed,fenwick,200000,7,14.713,15.297,329537262.000,true,10,10,1025
1024,uniform_mixed,segment_tree,200000,7,19.488,19.974,329537262.000,true,10,10,2048
1024,uniform_mixed,certirange,200000,7,65.682,67.966,329537262.000,true,10,10,2047
1024,hotspot_point,array,200000,7,4.646,4.776,81975355.000,true,0,0,1024
1024,hotspot_point,fenwick,200000,7,11.051,11.673,81975355.000,true,10,10,1025
1024,hotspot_point,segment_tree,200000,7,6.351,6.526,81975355.000,true,10,10,2048
1024,hotspot_point,certirange,200000,7,28.359,29.576,81975355.000,true,12,7,2047
1024,clustered_range,array,200000,7,34.937,35.194,707807767.000,true,0,0,1024
1024,clustered_range,fenwick,200000,7,13.264,13.632,707807767.000,true,10,10,1025
1024,clustered_range,segment_tree,200000,7,27.779,28.221,707807767.000,true,10,10,2048
1024,clustered_range,certirange,200000,7,80.523,82.765,707807767.000,true,12,12,2047
16384,uniform_mixed,array,200000,7,318.557,321.417,5166685693.000,true,0,0,16384
16384,uniform_mixed,fenwick,200000,7,17.567,17.881,5166685693.000,true,14,14,16385
16384,uniform_mixed,segment_tree,200000,7,30.282,30.923,5166685693.000,true,14,14,32768
16384,uniform_mixed,certirange,200000,7,147.874,150.106,5166685693.000,true,14,14,32767
16384,hotspot_point,array,200000,7,70.344,71.165,1195758422.000,true,0,0,16384
16384,hotspot_point,fenwick,200000,7,12.949,13.451,1195758422.000,true,14,14,16385
16384,hotspot_point,segment_tree,200000,7,8.895,9.154,1195758422.000,true,14,14,32768
16384,hotspot_point,certirange,200000,7,53.810,55.599,1195758422.000,true,16,11,32767
16384,clustered_range,array,200000,7,740.106,740.535,11400375784.000,true,0,0,16384
16384,clustered_range,fenwick,200000,7,15.130,15.423,11400375784.000,true,14,14,16385
16384,clustered_range,segment_tree,200000,7,40.473,40.679,11400375784.000,true,14,14,32768
16384,clustered_range,certirange,200000,7,145.401,151.087,11400375784.000,true,16,16,32767
100000,uniform_mixed,array,200000,7,2134.404,2363.326,31407373713.000,true,0,0,100000
100000,uniform_mixed,fenwick,200000,7,25.149,33.231,31407373713.000,true,17,17,100001
100000,uniform_mixed,segment_tree,200000,7,41.968,60.114,31407373713.000,true,17,17,200000
100000,uniform_mixed,certirange,200000,7,215.239,223.592,31407373713.000,true,17,17,199999
100000,hotspot_point,array,200000,7,490.382,496.556,7512636815.000,true,0,0,100000
100000,hotspot_point,fenwick,200000,7,15.335,16.518,7512636815.000,true,17,17,100001
100000,hotspot_point,segment_tree,200000,7,11.689,12.773,7512636815.000,true,17,17,200000
100000,hotspot_point,certirange,200000,7,91.209,94.601,7512636815.000,true,18,14,199999
100000,clustered_range,array,200000,7,5099.185,5602.146,72180594733.000,true,0,0,100000
100000,clustered_range,fenwick,200000,7,16.942,19.132,72180594733.000,true,17,17,100001
100000,clustered_range,segment_tree,200000,7,55.469,77.142,72180594733.000,true,17,17,200000
100000,clustered_range,certirange,200000,7,264.507,279.637,72180594733.000,true,18,18,199999
