mode,workload,backend,n,operations,repeats,median_ns_per_operation,p95_ns_per_operation,bootstrap_median_ci95_low,bootstrap_median_ci95_high,median_build_ns,blocks
full,A,sqlite_btree,512,5000,25,649.775000,726.258400,640.216600,676.075000,165083,0
full,A,fenwick,512,5000,25,209.325000,223.891600,200.216600,222.391600,151083,0
full,A,certigap_h,512,5000,25,559.700000,591.891600,551.358200,568.658200,39791,8
full,B,sqlite_btree,512,5000,25,706.358400,788.083200,702.858400,713.108200,162666,0
full,B,fenwick,512,5000,25,52.658400,59.525000,52.258400,58.783400,146416,0
full,B,certigap_h,512,5000,25,152.083400,183.825000,150.083200,173.408200,39084,8
full,C,sqlite_btree,512,5000,25,662.875000,771.400000,645.533400,671.650000,175584,0
full,C,fenwick,512,5000,25,35.625000,40.966600,35.350000,35.725000,152291,0
full,C,certigap_h,512,5000,25,114.791600,126.466600,112.516600,116.550000,40916,4
full,F,sqlite_btree,512,5000,25,1015.975000,1122.608400,975.900000,1042.500000,181333,0
full,F,fenwick,512,5000,25,251.091600,280.616600,241.766600,252.883400,161541,0
full,F,certigap_h,512,5000,25,631.608400,785.900000,601.558400,660.391600,43292,8
full,R,sqlite_btree,512,5000,25,1187.016600,1381.991800,1127.158400,1238.325000,188750,0
full,R,fenwick,512,5000,25,281.525000,407.466800,250.958200,293.300000,150083,0
full,R,certigap_h,512,5000,25,284.891600,307.650000,260.475000,297.591600,43250,8
