workload,solver,n,budget,queries,repeats,fallback,median_batch_ns_per_query,p95_batch_ns_per_query,routing_nodes,auxiliary_bytes,total_index_bytes
uniform,certigap_pruned,1000,6,200000,31,fixed_rounds,16.574,16.909,1,48,4048
uniform,balanced_budgeted,1000,6,200000,31,fixed_rounds,18.637,19.711,13,624,4624
uniform,weighted_budgeted,1000,6,200000,31,fixed_rounds,18.592,19.480,13,624,4624
uniform,balanced_full_reference,1000,999,200000,31,fixed_rounds,16.546,18.773,1999,95952,99952
uniform,std_lower_bound,1000,0,200000,31,variable_rounds,15.670,15.947,0,0,4000
zipf,certigap_pruned,1000,6,200000,31,fixed_rounds,26.138,27.782,11,528,4528
zipf,balanced_budgeted,1000,6,200000,31,fixed_rounds,15.908,16.136,13,624,4624
zipf,weighted_budgeted,1000,6,200000,31,fixed_rounds,25.656,27.144,13,624,4624
zipf,balanced_full_reference,1000,999,200000,31,fixed_rounds,15.514,15.666,1999,95952,99952
zipf,std_lower_bound,1000,0,200000,31,variable_rounds,15.312,17.053,0,0,4000
hot_tail,certigap_pruned,1000,6,200000,31,fixed_rounds,22.645,31.178,13,624,4624
hot_tail,balanced_budgeted,1000,6,200000,31,fixed_rounds,15.471,15.593,13,624,4624
hot_tail,weighted_budgeted,1000,6,200000,31,fixed_rounds,24.494,24.996,13,624,4624
hot_tail,balanced_full_reference,1000,999,200000,31,fixed_rounds,16.198,16.809,1999,95952,99952
hot_tail,std_lower_bound,1000,0,200000,31,variable_rounds,15.600,16.460,0,0,4000
uniform,certigap_pruned,10000,6,200000,31,fixed_rounds,28.711,41.829,5,240,40240
uniform,balanced_budgeted,10000,6,200000,31,fixed_rounds,27.275,29.340,13,624,40624
uniform,weighted_budgeted,10000,6,200000,31,fixed_rounds,27.286,31.902,13,624,40624
uniform,balanced_full_reference,10000,9999,200000,31,fixed_rounds,55.459,58.687,19999,959952,999952
uniform,std_lower_bound,10000,0,200000,31,variable_rounds,38.827,40.326,0,0,40000
zipf,certigap_pruned,10000,6,200000,31,fixed_rounds,27.978,28.682,13,624,40624
zipf,balanced_budgeted,10000,6,200000,31,fixed_rounds,23.843,24.185,13,624,40624
zipf,weighted_budgeted,10000,6,200000,31,fixed_rounds,28.185,29.325,13,624,40624
zipf,balanced_full_reference,10000,9999,200000,31,fixed_rounds,51.785,52.753,19999,959952,999952
zipf,std_lower_bound,10000,0,200000,31,variable_rounds,44.082,46.504,0,0,40000
hot_tail,certigap_pruned,10000,6,200000,31,fixed_rounds,23.108,24.370,13,624,40624
hot_tail,balanced_budgeted,10000,6,200000,31,fixed_rounds,25.067,27.748,13,624,40624
hot_tail,weighted_budgeted,10000,6,200000,31,fixed_rounds,26.932,27.520,13,624,40624
hot_tail,balanced_full_reference,10000,9999,200000,31,fixed_rounds,49.320,51.558,19999,959952,999952
hot_tail,std_lower_bound,10000,0,200000,31,variable_rounds,38.837,47.130,0,0,40000
