workload,solver,n,budget,queries,repeats,fallback,median_batch_ns_per_query,p95_batch_ns_per_query,routing_nodes,auxiliary_bytes,total_index_bytes
uniform,certigap_pruned,1000,6,200000,31,fixed_rounds,8.949,9.259,1,48,4048
uniform,balanced_budgeted,1000,6,200000,31,fixed_rounds,10.097,10.427,13,624,4624
uniform,weighted_budgeted,1000,6,200000,31,fixed_rounds,10.074,11.305,13,624,4624
uniform,balanced_full_reference,1000,999,200000,31,fixed_rounds,8.934,9.365,1999,95952,99952
uniform,std_lower_bound,1000,0,200000,31,variable_rounds,8.541,8.830,0,0,4000
zipf,certigap_pruned,1000,6,200000,31,fixed_rounds,13.905,14.909,11,528,4528
zipf,balanced_budgeted,1000,6,200000,31,fixed_rounds,8.629,8.844,13,624,4624
zipf,weighted_budgeted,1000,6,200000,31,fixed_rounds,13.653,14.171,13,624,4624
zipf,balanced_full_reference,1000,999,200000,31,fixed_rounds,8.612,8.869,1999,95952,99952
zipf,std_lower_bound,1000,0,200000,31,variable_rounds,8.231,8.465,0,0,4000
hot_tail,certigap_pruned,1000,6,200000,31,fixed_rounds,11.810,12.731,13,624,4624
hot_tail,balanced_budgeted,1000,6,200000,31,fixed_rounds,8.290,9.006,13,624,4624
hot_tail,weighted_budgeted,1000,6,200000,31,fixed_rounds,13.040,13.756,13,624,4624
hot_tail,balanced_full_reference,1000,999,200000,31,fixed_rounds,8.686,9.255,1999,95952,99952
hot_tail,std_lower_bound,1000,0,200000,31,variable_rounds,8.444,8.849,0,0,4000
ycsb_hotspot_80_20,certigap_pruned,1000,6,200000,31,fixed_rounds,13.404,13.803,13,624,4624
ycsb_hotspot_80_20,balanced_budgeted,1000,6,200000,31,fixed_rounds,9.188,9.479,13,624,4624
ycsb_hotspot_80_20,weighted_budgeted,1000,6,200000,31,fixed_rounds,8.707,8.969,13,624,4624
ycsb_hotspot_80_20,balanced_full_reference,1000,999,200000,31,fixed_rounds,8.677,8.950,1999,95952,99952
ycsb_hotspot_80_20,std_lower_bound,1000,0,200000,31,variable_rounds,8.429,8.880,0,0,4000
ycsb_latest_biased,certigap_pruned,1000,6,200000,31,fixed_rounds,15.528,16.012,13,624,4624
ycsb_latest_biased,balanced_budgeted,1000,6,200000,31,fixed_rounds,8.057,8.426,13,624,4624
ycsb_latest_biased,weighted_budgeted,1000,6,200000,31,fixed_rounds,14.263,14.898,13,624,4624
ycsb_latest_biased,balanced_full_reference,1000,999,200000,31,fixed_rounds,8.750,9.024,1999,95952,99952
ycsb_latest_biased,std_lower_bound,1000,0,200000,31,variable_rounds,8.531,8.799,0,0,4000
uniform,certigap_pruned,10000,6,200000,31,fixed_rounds,15.239,15.827,5,240,40240
uniform,balanced_budgeted,10000,6,200000,31,fixed_rounds,14.732,15.192,13,624,40624
uniform,weighted_budgeted,10000,6,200000,31,fixed_rounds,14.797,15.059,13,624,40624
uniform,balanced_full_reference,10000,9999,200000,31,fixed_rounds,29.893,30.804,19999,959952,999952
uniform,std_lower_bound,10000,0,200000,31,variable_rounds,20.933,21.291,0,0,40000
zipf,certigap_pruned,10000,6,200000,31,fixed_rounds,15.223,15.872,13,624,40624
zipf,balanced_budgeted,10000,6,200000,31,fixed_rounds,12.891,13.183,13,624,40624
zipf,weighted_budgeted,10000,6,200000,31,fixed_rounds,15.512,16.038,13,624,40624
zipf,balanced_full_reference,10000,9999,200000,31,fixed_rounds,27.974,28.412,19999,959952,999952
zipf,std_lower_bound,10000,0,200000,31,variable_rounds,23.908,24.221,0,0,40000
hot_tail,certigap_pruned,10000,6,200000,31,fixed_rounds,12.259,12.674,13,624,40624
hot_tail,balanced_budgeted,10000,6,200000,31,fixed_rounds,13.474,13.831,13,624,40624
hot_tail,weighted_budgeted,10000,6,200000,31,fixed_rounds,14.598,14.829,13,624,40624
hot_tail,balanced_full_reference,10000,9999,200000,31,fixed_rounds,26.450,27.018,19999,959952,999952
hot_tail,std_lower_bound,10000,0,200000,31,variable_rounds,20.885,21.177,0,0,40000
ycsb_hotspot_80_20,certigap_pruned,10000,6,200000,31,fixed_rounds,11.807,12.105,3,144,40144
ycsb_hotspot_80_20,balanced_budgeted,10000,6,200000,31,fixed_rounds,13.731,14.008,13,624,40624
ycsb_hotspot_80_20,weighted_budgeted,10000,6,200000,31,fixed_rounds,12.916,13.127,13,624,40624
ycsb_hotspot_80_20,balanced_full_reference,10000,9999,200000,31,fixed_rounds,27.691,28.388,19999,959952,999952
ycsb_hotspot_80_20,std_lower_bound,10000,0,200000,31,variable_rounds,20.964,21.316,0,0,40000
ycsb_latest_biased,certigap_pruned,10000,6,200000,31,fixed_rounds,16.590,17.881,7,336,40336
ycsb_latest_biased,balanced_budgeted,10000,6,200000,31,fixed_rounds,13.137,13.438,13,624,40624
ycsb_latest_biased,weighted_budgeted,10000,6,200000,31,fixed_rounds,17.536,18.007,13,624,40624
ycsb_latest_biased,balanced_full_reference,10000,9999,200000,31,fixed_rounds,27.387,28.099,19999,959952,999952
ycsb_latest_biased,std_lower_bound,10000,0,200000,31,variable_rounds,20.904,21.430,0,0,40000
