n,workload,implementation,operations,ns_per_operation,switches,checksum
64,range_to_update,sorted_array,5000,8.3084,0,5093772
64,range_to_update,prefix_sum,5000,6.275,0,5093772
64,range_to_update,fenwick,5000,5.1832,0,5093772
64,range_to_update,sqrt_decomposition,5000,8.1168,0,5093772
64,range_to_update,segment_tree,5000,10.0166,0,5093772
64,range_to_update,tracking_native_uniform_production,5000,56.2168,2,5093772
64,range_to_update,tracking_native_rebuild_metric_production,5000,56.575,2,5093772
64,range_to_update,tracking_native_rebuild_metric_audit,5000,129.4,2,5093772
64,update_to_range,sorted_array,5000,8.4418,0,-930062
64,update_to_range,prefix_sum,5000,6.2668,0,-930062
64,update_to_range,fenwick,5000,5.2834,0,-930062
64,update_to_range,sqrt_decomposition,5000,7.9416,0,-930062
64,update_to_range,segment_tree,5000,10.65,0,-930062
64,update_to_range,tracking_native_uniform_production,5000,55.7166,1,-930062
64,update_to_range,tracking_native_rebuild_metric_production,5000,55.5668,1,-930062
64,update_to_range,tracking_native_rebuild_metric_audit,5000,116.6082,1,-930062
64,alternating,sorted_array,5000,8.075,0,2525953
64,alternating,prefix_sum,5000,5.875,0,2525953
64,alternating,fenwick,5000,4.4666,0,2525953
64,alternating,sqrt_decomposition,5000,7.575,0,2525953
64,alternating,segment_tree,5000,8.9834,0,2525953
64,alternating,tracking_native_uniform_production,5000,58.7916,2,2525953
64,alternating,tracking_native_rebuild_metric_production,5000,59.1832,3,2525953
64,alternating,tracking_native_rebuild_metric_audit,5000,115.7,3,2525953
64,read_mostly,sorted_array,5000,10.7166,0,3744792
64,read_mostly,prefix_sum,5000,2.7416,0,3744792
64,read_mostly,fenwick,5000,3.8666,0,3744792
64,read_mostly,sqrt_decomposition,5000,8.4832,0,3744792
64,read_mostly,segment_tree,5000,9.1084,0,3744792
64,read_mostly,tracking_native_uniform_production,5000,57.3334,3,3744792
64,read_mostly,tracking_native_rebuild_metric_production,5000,58.6418,3,3744792
64,read_mostly,tracking_native_rebuild_metric_audit,5000,114.9082,3,3744792
256,range_to_update,sorted_array,5000,54.6084,0,80536116
256,range_to_update,prefix_sum,5000,13.0416,0,80536116
256,range_to_update,fenwick,5000,5.525,0,80536116
256,range_to_update,sqrt_decomposition,5000,14.0832,0,80536116
256,range_to_update,segment_tree,5000,13.9916,0,80536116
256,range_to_update,tracking_native_uniform_production,5000,61.6834,2,80536116
256,range_to_update,tracking_native_rebuild_metric_production,5000,60.4834,2,80536116
256,range_to_update,tracking_native_rebuild_metric_audit,5000,123.775,2,80536116
256,update_to_range,sorted_array,5000,54.4666,0,-105776
256,update_to_range,prefix_sum,5000,13.05,0,-105776
256,update_to_range,fenwick,5000,5.6418,0,-105776
256,update_to_range,sqrt_decomposition,5000,13.8668,0,-105776
256,update_to_range,segment_tree,5000,13.7666,0,-105776
256,update_to_range,tracking_native_uniform_production,5000,60.8166,1,-105776
256,update_to_range,tracking_native_rebuild_metric_production,5000,60.8084,1,-105776
256,update_to_range,tracking_native_rebuild_metric_audit,5000,126.8166,1,-105776
256,alternating,sorted_array,5000,54.3918,0,41135929
256,alternating,prefix_sum,5000,16.1834,0,41135929
256,alternating,fenwick,5000,5.325,0,41135929
256,alternating,sqrt_decomposition,5000,11.7832,0,41135929
256,alternating,segment_tree,5000,11.3668,0,41135929
256,alternating,tracking_native_uniform_production,5000,68.525,2,41135929
256,alternating,tracking_native_rebuild_metric_production,5000,69.9166,3,41135929
256,alternating,tracking_native_rebuild_metric_audit,5000,127.9,3,41135929
256,read_mostly,sorted_array,5000,75.575,0,64341173
256,read_mostly,prefix_sum,5000,4.1334,0,64341173
256,read_mostly,fenwick,5000,4.5,0,64341173
256,read_mostly,sqrt_decomposition,5000,15.9666,0,64341173
256,read_mostly,segment_tree,5000,12.7582,0,64341173
256,read_mostly,tracking_native_uniform_production,5000,248.6166,1183,64341173
256,read_mostly,tracking_native_rebuild_metric_production,5000,70.375,3,64341173
256,read_mostly,tracking_native_rebuild_metric_audit,5000,127.6918,3,64341173
4096,range_to_update,sorted_array,5000,1770.4334,0,20542014164
4096,range_to_update,prefix_sum,5000,183.75,0,20542014164
4096,range_to_update,fenwick,5000,7.4584,0,20542014164
4096,range_to_update,sqrt_decomposition,5000,57.1334,0,20542014164
4096,range_to_update,segment_tree,5000,22.025,0,20542014164
4096,range_to_update,tracking_native_uniform_production,5000,95.3834,2,20542014164
4096,range_to_update,tracking_native_rebuild_metric_production,5000,96.2584,2,20542014164
4096,range_to_update,tracking_native_rebuild_metric_audit,5000,149.4666,2,20542014164
4096,update_to_range,sorted_array,5000,1771.7918,0,8325066272
4096,update_to_range,prefix_sum,5000,188.8582,0,8325066272
4096,update_to_range,fenwick,5000,7.2668,0,8325066272
4096,update_to_range,sqrt_decomposition,5000,57.1834,0,8325066272
4096,update_to_range,segment_tree,5000,21.8582,0,8325066272
4096,update_to_range,tracking_native_uniform_production,5000,94.0416,1,8325066272
4096,update_to_range,tracking_native_rebuild_metric_production,5000,94.9,1,8325066272
4096,update_to_range,tracking_native_rebuild_metric_audit,5000,150.925,1,8325066272
4096,alternating,sorted_array,5000,1770.4166,0,14573790443
4096,alternating,prefix_sum,5000,136.3168,0,14573790443
4096,alternating,fenwick,5000,6.7332,0,14573790443
4096,alternating,sqrt_decomposition,5000,48.3334,0,14573790443
4096,alternating,segment_tree,5000,17.6666,0,14573790443
4096,alternating,tracking_native_uniform_production,5000,108.7082,3,14573790443
4096,alternating,tracking_native_rebuild_metric_production,5000,120.475,2,14573790443
4096,alternating,tracking_native_rebuild_metric_audit,5000,169.5918,2,14573790443
4096,read_mostly,sorted_array,5000,2481.4082,0,27038439500
4096,read_mostly,prefix_sum,5000,47.6834,0,27038439500
4096,read_mostly,fenwick,5000,6.7166,0,27038439500
4096,read_mostly,sqrt_decomposition,5000,69.4584,0,27038439500
4096,read_mostly,segment_tree,5000,25.4166,0,27038439500
