n,workload,implementation,operations,ns_per_operation,switches,checksum
64,range_to_update,sorted_array,5000,11.5082,0,5093772
64,range_to_update,prefix_sum,5000,8.975,0,5093772
64,range_to_update,fenwick,5000,6.85,0,5093772
64,range_to_update,sqrt_decomposition,5000,11.175,0,5093772
64,range_to_update,segment_tree,5000,13.65,0,5093772
64,range_to_update,tracking_native_uniform_production,5000,78.1334,2,5093772
64,range_to_update,tracking_native_rebuild_metric_production,5000,69.6166,2,5093772
64,range_to_update,tracking_native_rebuild_metric_audit,5000,163.6168,2,5093772
64,update_to_range,sorted_array,5000,11.4916,0,-930062
64,update_to_range,prefix_sum,5000,10.3918,0,-930062
64,update_to_range,fenwick,5000,7.35,0,-930062
64,update_to_range,sqrt_decomposition,5000,35.675,0,-930062
64,update_to_range,segment_tree,5000,19.4916,0,-930062
64,update_to_range,tracking_native_uniform_production,5000,74.9,1,-930062
64,update_to_range,tracking_native_rebuild_metric_production,5000,61.2334,1,-930062
64,update_to_range,tracking_native_rebuild_metric_audit,5000,165.3834,1,-930062
64,alternating,sorted_array,5000,22.6,0,2525953
64,alternating,prefix_sum,5000,10.2834,0,2525953
64,alternating,fenwick,5000,5.5084,0,2525953
64,alternating,sqrt_decomposition,5000,24.2082,0,2525953
64,alternating,segment_tree,5000,13.8166,0,2525953
64,alternating,tracking_native_uniform_production,5000,94.3082,2,2525953
64,alternating,tracking_native_rebuild_metric_production,5000,82.5168,3,2525953
64,alternating,tracking_native_rebuild_metric_audit,5000,188.0918,3,2525953
64,read_mostly,sorted_array,5000,15.1584,0,3744792
64,read_mostly,prefix_sum,5000,3.9168,0,3744792
64,read_mostly,fenwick,5000,5.1832,0,3744792
64,read_mostly,sqrt_decomposition,5000,12.3,0,3744792
64,read_mostly,segment_tree,5000,15.4666,0,3744792
64,read_mostly,tracking_native_uniform_production,5000,85.0084,3,3744792
64,read_mostly,tracking_native_rebuild_metric_production,5000,84.925,3,3744792
64,read_mostly,tracking_native_rebuild_metric_audit,5000,155.3834,3,3744792
256,range_to_update,sorted_array,5000,74.775,0,80536116
256,range_to_update,prefix_sum,5000,22.9584,0,80536116
256,range_to_update,fenwick,5000,7.7418,0,80536116
256,range_to_update,sqrt_decomposition,5000,19.3416,0,80536116
256,range_to_update,segment_tree,5000,18.725,0,80536116
256,range_to_update,tracking_native_uniform_production,5000,67.7166,2,80536116
256,range_to_update,tracking_native_rebuild_metric_production,5000,66.7,2,80536116
256,range_to_update,tracking_native_rebuild_metric_audit,5000,152.625,2,80536116
256,update_to_range,sorted_array,5000,74.8666,0,-105776
256,update_to_range,prefix_sum,5000,17.8916,0,-105776
256,update_to_range,fenwick,5000,7.7834,0,-105776
256,update_to_range,sqrt_decomposition,5000,19.3,0,-105776
256,update_to_range,segment_tree,5000,21.5082,0,-105776
256,update_to_range,tracking_native_uniform_production,5000,66.4832,1,-105776
256,update_to_range,tracking_native_rebuild_metric_production,5000,64.5582,1,-105776
256,update_to_range,tracking_native_rebuild_metric_audit,5000,150.0832,1,-105776
256,alternating,sorted_array,5000,62.2916,0,41135929
256,alternating,prefix_sum,5000,13.2,0,41135929
256,alternating,fenwick,5000,5.925,0,41135929
256,alternating,sqrt_decomposition,5000,13.65,0,41135929
256,alternating,segment_tree,5000,13.2666,0,41135929
256,alternating,tracking_native_uniform_production,5000,68.5418,2,41135929
256,alternating,tracking_native_rebuild_metric_production,5000,71.9166,3,41135929
256,alternating,tracking_native_rebuild_metric_audit,5000,137.35,3,41135929
256,read_mostly,sorted_array,5000,87.1334,0,64341173
256,read_mostly,prefix_sum,5000,5.1334,0,64341173
256,read_mostly,fenwick,5000,5.1334,0,64341173
256,read_mostly,sqrt_decomposition,5000,18.55,0,64341173
256,read_mostly,segment_tree,5000,14.7,0,64341173
256,read_mostly,tracking_native_uniform_production,5000,277.775,1183,64341173
256,read_mostly,tracking_native_rebuild_metric_production,5000,77.5416,3,64341173
256,read_mostly,tracking_native_rebuild_metric_audit,5000,146.5082,3,64341173
4096,range_to_update,sorted_array,5000,2649.6334,0,20542014164
4096,range_to_update,prefix_sum,5000,283.1584,0,20542014164
4096,range_to_update,fenwick,5000,16.6834,0,20542014164
4096,range_to_update,sqrt_decomposition,5000,183.5666,0,20542014164
4096,range_to_update,segment_tree,5000,35.1084,0,20542014164
4096,range_to_update,tracking_native_uniform_production,5000,188.4666,2,20542014164
4096,range_to_update,tracking_native_rebuild_metric_production,5000,317.225,2,20542014164
4096,range_to_update,tracking_native_rebuild_metric_audit,5000,232.2834,2,20542014164
4096,update_to_range,sorted_array,5000,2637.9,0,8325066272
4096,update_to_range,prefix_sum,5000,298.55,0,8325066272
4096,update_to_range,fenwick,5000,10.6916,0,8325066272
4096,update_to_range,sqrt_decomposition,5000,79.075,0,8325066272
4096,update_to_range,segment_tree,5000,54.2916,0,8325066272
4096,update_to_range,tracking_native_uniform_production,5000,165.2916,1,8325066272
4096,update_to_range,tracking_native_rebuild_metric_production,5000,109.4916,1,8325066272
4096,update_to_range,tracking_native_rebuild_metric_audit,5000,238.0582,1,8325066272
4096,alternating,sorted_array,5000,2745.0582,0,14573790443
4096,alternating,prefix_sum,5000,255.8666,0,14573790443
4096,alternating,fenwick,5000,23.7666,0,14573790443
4096,alternating,sqrt_decomposition,5000,115.2584,0,14573790443
4096,alternating,segment_tree,5000,37.225,0,14573790443
4096,alternating,tracking_native_uniform_production,5000,134.9084,3,14573790443
4096,alternating,tracking_native_rebuild_metric_production,5000,172.4166,2,14573790443
4096,alternating,tracking_native_rebuild_metric_audit,5000,273.9332,2,14573790443
4096,read_mostly,sorted_array,5000,3609.1,0,27038439500
4096,read_mostly,prefix_sum,5000,65.55,0,27038439500
4096,read_mostly,fenwick,5000,8.85,0,27038439500
4096,read_mostly,sqrt_decomposition,5000,98.9166,0,27038439500
4096,read_mostly,segment_tree,5000,41.2666,0,27038439500
4096,read_mostly,tracking_native_uniform_production,5000,2017.2084,1080,27038439500
