case_family,n,budget,tv_radius,seed,tree_count,tree_space_sha256,direct_score,heuristic_score,heuristic_gap,direct_seconds,heuristic_seconds,selected_solver,selected_fallback,scope
random_exponential,4,1,0.05,0,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,1.9436049794976307,1.9436049794976307,0.0,0.0016634590010653483,0.0011799999992945231,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.05,1,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,1.9998911433316875,1.9998911433316875,0.0,0.0011361249999026768,0.0011393329987186007,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.05,2,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0013259589995868737,0.0009492909994150978,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.05,3,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,1.8647513478867397,1.8647513478867397,0.0,0.0014904590007063234,0.0010135000011359807,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.2,0,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.001726291000522906,0.0015265000001818407,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.2,1,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0015214579998428235,0.0015749590002087643,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.2,2,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.001674166000157129,0.001907290999952238,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.2,3,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0015168330010055797,0.001581375001478591,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.4,0,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0017127079991041683,0.0015417089998663869,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.4,1,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0015000419989519287,0.001569042000483023,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.4,2,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0019074169995292323,0.0016244170001300517,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.4,3,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0014711659987369785,0.001540790999570163,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.05,0,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.002355042000999674,0.0019545830000424758,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.05,1,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,1.9889027018067298,1.9889027018067298,0.0,0.0024848339999152813,0.002065417000267189,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
