case_family,n,budget,tv_radius,seed,tree_count,tree_space_sha256,direct_score,heuristic_score,heuristic_gap,direct_seconds,heuristic_seconds,selected_solver,selected_fallback,scope
random_exponential,4,1,0.05,0,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,1.9436049794976307,1.9436049794976307,0.0,0.005000250000193773,0.0015488750004806207,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.05,1,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,1.9998911433316875,1.9998911433316875,0.0,0.0019173330001649447,0.0013800409997202223,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.05,2,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.001935666000463243,0.0013897909993829671,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.05,3,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,1.8647513478867397,1.8647513478867397,0.0,0.0019795839998550946,0.001435457999832579,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.2,0,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0024779999994279933,0.0022327500000756118,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.2,1,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0024936249992606463,0.0019441670001469902,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.2,2,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0024885829998311237,0.0022216669995032134,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.2,3,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.002541999999266409,0.0019924170001104358,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.4,0,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0026318330001231516,0.00245512499986944,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.4,1,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.002727582999796141,0.0020309999999881256,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.4,2,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0026461249999556458,0.002389375000348082,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,1,0.4,3,4,33c67edf305bc0913d10b5b1b85675b1ae75ffc7742667e644c0f8de93c0855d,2.0,2.0,0.0,0.0025286249992859666,0.0019317090000186,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.05,0,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.003570291999494657,0.0028871250005977345,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.05,1,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,1.9889027018067298,1.9889027018067298,0.0,0.003723458000422397,0.0030961660004322766,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.05,2,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,1.7636861969805895,1.7636861969805895,0.0,0.003793957999732811,0.0031954999994923128,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.05,3,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,1.821622043034704,1.821622043034704,0.0,0.003702209000039147,0.0030563749996872502,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.2,0,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.004830374999983178,0.004179542000201764,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.2,1,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.004955417000019224,0.003973916999711946,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
