mode,workload,backend,n,operations,repeat,ns_per_operation,build_ns,checksum,blocks
full,A,sqlite_btree,512,5000,0,1216.266600,3980875,10489557.000000,0
full,A,sqlite_btree,512,5000,1,1171.683400,351667,10489557.000000,0
full,A,sqlite_btree,512,5000,2,1177.125000,360792,10489557.000000,0
full,A,sqlite_btree,512,5000,3,1188.150000,312458,10489557.000000,0
full,A,sqlite_btree,512,5000,4,1184.391800,288250,10489557.000000,0
full,A,sqlite_btree,512,5000,5,1178.508400,284583,10489557.000000,0
full,A,sqlite_btree,512,5000,6,1191.150000,277958,10489557.000000,0
full,A,sqlite_btree,512,5000,7,1189.883400,354791,10489557.000000,0
full,A,sqlite_btree,512,5000,8,1216.416600,324958,10489557.000000,0
full,A,sqlite_btree,512,5000,9,1201.616600,347334,10489557.000000,0
full,A,sqlite_btree,512,5000,10,1181.516800,314875,10489557.000000,0
full,A,sqlite_btree,512,5000,11,1195.308400,321334,10489557.000000,0
full,A,sqlite_btree,512,5000,12,1190.908400,312709,10489557.000000,0
full,A,sqlite_btree,512,5000,13,1187.016600,306667,10489557.000000,0
full,A,sqlite_btree,512,5000,14,1165.366800,343042,10489557.000000,0
full,A,sqlite_btree,512,5000,15,1160.458400,307167,10489557.000000,0
full,A,sqlite_btree,512,5000,16,1155.125000,289917,10489557.000000,0
full,A,sqlite_btree,512,5000,17,1168.858200,283417,10489557.000000,0
full,A,sqlite_btree,512,5000,18,1184.883400,304833,10489557.000000,0
full,A,sqlite_btree,512,5000,19,1178.250000,292833,10489557.000000,0
full,A,sqlite_btree,512,5000,20,1180.058200,289459,10489557.000000,0
full,A,sqlite_btree,512,5000,21,1180.483400,289167,10489557.000000,0
full,A,sqlite_btree,512,5000,22,1177.858400,286333,10489557.000000,0
full,A,sqlite_btree,512,5000,23,1175.233400,287792,10489557.000000,0
full,A,sqlite_btree,512,5000,24,1178.625000,285834,10489557.000000,0
full,A,fenwick,512,5000,0,375.250000,283834,10489557.000000,0
full,A,fenwick,512,5000,1,374.933400,273291,10489557.000000,0
full,A,fenwick,512,5000,2,374.541600,266500,10489557.000000,0
full,A,fenwick,512,5000,3,372.816800,268833,10489557.000000,0
full,A,fenwick,512,5000,4,374.591600,264416,10489557.000000,0
full,A,fenwick,512,5000,5,372.008400,273584,10489557.000000,0
full,A,fenwick,512,5000,6,369.258200,265417,10489557.000000,0
full,A,fenwick,512,5000,7,370.491600,262625,10489557.000000,0
full,A,fenwick,512,5000,8,372.108400,264375,10489557.000000,0
full,A,fenwick,512,5000,9,372.983400,265041,10489557.000000,0
full,A,fenwick,512,5000,10,371.016600,265833,10489557.000000,0
full,A,fenwick,512,5000,11,370.808400,264917,10489557.000000,0
full,A,fenwick,512,5000,12,367.508400,262458,10489557.000000,0
full,A,fenwick,512,5000,13,373.016600,262833,10489557.000000,0
full,A,fenwick,512,5000,14,371.991600,264500,10489557.000000,0
full,A,fenwick,512,5000,15,371.625000,263125,10489557.000000,0
full,A,fenwick,512,5000,16,376.200000,264083,10489557.000000,0
full,A,fenwick,512,5000,17,375.225000,272667,10489557.000000,0
