phase,distribution,n,budget,tv_radius,max_expansions,processed_states,frontier_states,score,global_lower_bound,absolute_gap,relative_gap,exact,oracle_score,oracle_gap,verified,seconds
exact_oracle,uniform,4,3,0.15,200000,0,1,2.0,2.0,0.0,0.0,True,2.0,0.0,True,0.002477542000633548
exact_oracle,zipf,4,3,0.15,200000,11,11,2.0,2.0,0.0,0.0,True,2.0,0.0,True,0.0024237919988081558
exact_oracle,hot_tail,4,3,0.15,200000,5,8,1.9666666666666666,1.9666666666666666,0.0,0.0,True,1.9666666666666666,0.0,True,0.0010625840004649945
exact_oracle,uniform,5,3,0.15,200000,26,18,2.55,2.55,0.0,0.0,True,2.55,0.0,True,0.004330166999352514
exact_oracle,zipf,5,3,0.15,200000,29,20,2.347080291970803,2.347080291970803,0.0,0.0,True,2.347080291970803,0.0,True,0.0034836670001823222
exact_oracle,hot_tail,5,3,0.15,200000,35,27,2.2552631578947366,2.2552631578947366,0.0,0.0,True,2.2552631578947366,0.0,True,0.0032201659996644594
exact_oracle,uniform,6,3,0.15,200000,55,40,2.8166666666666664,2.8166666666666664,0.0,0.0,True,2.8166666666666664,0.0,True,0.005982375001622131
exact_oracle,zipf,6,3,0.15,200000,54,36,2.5377551020408164,2.5377551020408164,0.0,0.0,True,2.5377551020408164,0.0,True,0.0057239999987359624
exact_oracle,hot_tail,6,3,0.15,200000,69,42,2.35,2.35,0.0,0.0,True,2.35,0.0,True,0.006319000000075903
exact_oracle,uniform,7,3,0.15,200000,81,55,3.0,2.999999999999999,8.881784197001252e-16,2.9605947323337506e-16,True,3.0,0.0,True,0.009773999998287763
exact_oracle,zipf,7,3,0.15,200000,79,56,2.7643250688705234,2.7643250688705234,0.0,0.0,True,2.7643250688705234,0.0,True,0.009766666000359692
exact_oracle,hot_tail,7,3,0.15,200000,146,86,2.6333333333333333,2.6333333333333333,0.0,0.0,True,2.6333333333333333,0.0,True,0.012516499999037478
scaling_trajectory,uniform,16,6,0.1,0,0,1,4.0,4.0,0.0,0.0,True,,,True,0.09396220799862931
scaling_trajectory,uniform,16,6,0.1,25,0,1,4.0,4.0,0.0,0.0,True,,,True,0.08715762499923585
scaling_trajectory,uniform,16,6,0.1,100,0,1,4.0,4.0,0.0,0.0,True,,,True,0.09240916599992488
scaling_trajectory,uniform,16,6,0.1,400,0,1,4.0,4.0,0.0,0.0,True,,,True,0.09517987499930314
scaling_trajectory,zipf,16,6,0.1,0,0,1,3.7372206870426696,3.4032202474706903,0.33400043957197934,0.08937134505596456,False,,,True,0.09490020799967169
scaling_trajectory,zipf,16,6,0.1,25,25,65,3.7372206870426696,3.426050069404028,0.31117061763864173,0.08326257497115501,False,,,True,0.09778570900016348
scaling_trajectory,zipf,16,6,0.1,100,100,155,3.7372206870426696,3.4372182924164245,0.3000023946262451,0.08027419832775314,False,,,True,0.10646445800011861
scaling_trajectory,zipf,16,6,0.1,400,400,543,3.7372206870426696,3.4625152789430196,0.27470540809965005,0.07350526797951272,False,,,True,0.12631566699928953
scaling_trajectory,hot_tail,16,6,0.1,0,0,1,3.6545454545454548,3.2776134368191157,0.3769320177263391,0.10314060186541617,False,,,True,0.08766954199927568
scaling_trajectory,hot_tail,16,6,0.1,25,25,94,3.6545454545454548,3.288692915835337,0.3658525387101177,0.10010890362714663,False,,,True,0.09201912499884202
scaling_trajectory,hot_tail,16,6,0.1,100,100,177,3.6545454545454548,3.292455032741322,0.36209042180413276,0.09907946865287214,False,,,True,0.09533587499936402
scaling_trajectory,hot_tail,16,6,0.1,400,400,364,3.6545454545454548,3.2975647232345002,0.35698073131095454,0.09768129463732586,False,,,True,0.11485150000044086
scaling_trajectory,uniform,32,6,0.1,0,0,1,5.0,5.0,0.0,0.0,True,,,True,0.2661929589994543
scaling_trajectory,uniform,32,6,0.1,25,0,1,5.0,5.0,0.0,0.0,True,,,True,0.26386312499926134
scaling_trajectory,uniform,32,6,0.1,100,0,1,5.0,5.0,0.0,0.0,True,,,True,0.26517020800019964
