workload_type,workload,n,budget,eta,solver,beam_width,repeats,median_ms,p95_ms,peak_memory_mb,objective
synthetic,uniform,32,6,0.15,greedy,0,5,0.8614170001237653,1.1363340017851442,0.05974578857421875,5.0
synthetic,uniform,32,6,0.15,beam,1,5,8.567249999032356,9.841040999162942,0.2519798278808594,5.0
synthetic,uniform,32,6,0.15,beam,4,5,32.05729199908092,34.14945799886482,0.3778696060180664,5.0
synthetic,uniform,32,6,0.15,beam,16,5,132.1517500000482,148.6268749977171,0.8160018920898438,5.0
synthetic,uniform,32,6,0.15,beam,32,5,279.38629100026446,314.61591699917335,1.4395294189453125,5.0
synthetic,uniform,32,6,0.15,balanced,0,5,0.06337500235531479,0.11945799997192807,0.0036993026733398438,5.0
synthetic,uniform,32,6,0.15,weighted,0,5,0.13745800242759287,0.14591600120184012,0.0052623748779296875,5.0
synthetic,uniform,32,6,0.15,binary_search,0,5,0.1650420017540455,0.1778330006345641,0.009215354919433594,5.0
synthetic,uniform,32,6,0.15,learned_segment,0,5,0.0666250016365666,0.08637499922770076,0.0039196014404296875,5.5484375
synthetic,uniform,64,6,0.15,greedy,0,5,2.4183749992516823,2.761166000709636,0.1361083984375,6.0
synthetic,uniform,64,6,0.15,beam,1,5,22.141583998745773,22.21849999841652,0.34464263916015625,6.0
synthetic,uniform,64,6,0.15,beam,4,5,83.49520799674792,94.67191599833313,0.6194829940795898,6.0
synthetic,uniform,64,6,0.15,beam,16,5,362.7179579998483,389.13537500047823,1.8711376190185547,6.0
synthetic,uniform,64,6,0.15,beam,32,5,753.6187090008752,758.1115410030179,3.719390869140625,6.0
synthetic,uniform,64,6,0.15,balanced,0,5,0.07499999992433004,0.11012499817297794,0.004660606384277344,6.0
synthetic,uniform,64,6,0.15,weighted,0,5,0.2065839980787132,0.23129200053517707,0.0072154998779296875,6.0
synthetic,uniform,64,6,0.15,binary_search,0,5,0.3579579970391933,0.38545799907296896,0.028967857360839844,6.0
synthetic,uniform,64,6,0.15,learned_segment,0,5,0.07841699698474258,0.0870830008352641,0.0047740936279296875,6.8671875
synthetic,uniform,128,6,0.15,greedy,0,5,7.1690000004309695,7.53074999738601,0.35138702392578125,7.0
synthetic,uniform,128,6,0.15,beam,1,5,59.875375001865905,65.31079200067325,0.804443359375,7.0
synthetic,uniform,128,6,0.15,beam,4,5,219.06433299955097,230.94837499957066,1.4094791412353516,7.0
synthetic,uniform,128,6,0.15,beam,16,5,967.2848330010311,993.190749999485,4.335556983947754,7.0
synthetic,uniform,128,6,0.15,beam,32,5,1995.8105830010027,2051.8486670007405,8.174552917480469,7.0
synthetic,uniform,128,6,0.15,balanced,0,5,0.11683300181175582,0.18854100198950619,0.007346153259277344,7.0
synthetic,uniform,128,6,0.15,weighted,0,5,0.3560840013960842,0.38583299829042517,0.012037277221679688,7.0
synthetic,uniform,128,6,0.15,binary_search,0,5,0.8179169999493752,0.8460409990220796,0.07511043548583984,7.0
synthetic,uniform,128,6,0.15,learned_segment,0,5,0.12037499982398003,0.13262500215205364,0.0075206756591796875,7.873828125
synthetic,uniform,256,6,0.15,greedy,0,5,21.98149999821908,28.027707998262485,0.9164190292358398,8.0
synthetic,uniform,256,6,0.15,beam,1,5,164.99962499801768,170.07433300022967,1.899566650390625,8.0
synthetic,uniform,256,6,0.15,beam,4,5,632.0210420017247,662.1224160007841,3.4232730865478516,8.0
synthetic,uniform,256,6,0.15,beam,16,5,2631.908499999554,2655.9744580008555,9.43553638458252,8.0
synthetic,uniform,256,6,0.15,beam,32,5,5392.41654199941,5491.594833001727,17.453693389892578,8.0
synthetic,uniform,256,6,0.15,balanced,0,5,0.21112499962328002,0.36341599843581207,0.014456748962402344,8.0
synthetic,uniform,256,6,0.15,weighted,0,5,0.6550840007548686,0.6762499979231507,0.023054122924804688,8.0
synthetic,uniform,256,6,0.15,binary_search,0,5,1.6927500000747386,1.7904169981193263,0.16913509368896484,8.0
synthetic,uniform,256,6,0.15,learned_segment,0,5,0.2161250013159588,0.21887500042794272,0.015058517456054688,8.8771484375
synthetic,uniform,512,6,0.15,greedy,0,5,82.20204199824366,89.48604200122645,2.7955121994018555,9.0
synthetic,uniform,512,6,0.15,beam,1,5,612.5216660002479,677.9793749992677,4.824316024780273,9.0
synthetic,uniform,512,6,0.15,beam,4,5,2397.869417000038,2400.344582998514,7.960074424743652,9.0
synthetic,uniform,512,6,0.15,beam,16,5,9557.579167001677,9648.635041998205,20.3677396774292,9.0
synthetic,uniform,512,6,0.15,beam,32,5,19734.210834001715,29469.112667000445,36.95883750915527,9.0
synthetic,uniform,512,6,0.15,balanced,0,5,0.3582499994081445,0.4081250008312054,0.028037071228027344,9.0
synthetic,uniform,512,6,0.15,weighted,0,5,1.2377499951981008,1.3109999999869615,0.04444694519042969,9.0
synthetic,uniform,512,6,0.15,binary_search,0,5,3.868457999487873,4.099124998901971,0.3685903549194336,9.0
synthetic,uniform,512,6,0.15,learned_segment,0,5,0.37808300112374127,0.39620800089323893,0.028150558471679688,9.877148437499999
synthetic,zipf,32,6,0.15,greedy,0,5,2.0424159956746735,2.392333000898361,0.09871482849121094,4.6910172997189905
synthetic,zipf,32,6,0.15,beam,1,5,8.511416999681387,8.705291998921894,0.2523612976074219,4.558124389385699
synthetic,zipf,32,6,0.15,beam,4,5,34.6094579945202,37.56487499776995,0.34734058380126953,4.558124389385699
synthetic,zipf,32,6,0.15,beam,16,5,136.63495799846714,140.349667002738,0.6695594787597656,4.470858876033632
synthetic,zipf,32,6,0.15,beam,32,5,308.0107499990845,354.81412499939324,1.6717710494995117,4.470858876033632
synthetic,zipf,32,6,0.15,balanced,0,5,0.061958002333994955,0.0930419992073439,0.0036840438842773438,5.0
