workload_type,workload,n,budget,eta,solver,beam_width,repeats,median_ms,p95_ms,peak_memory_mb,objective
synthetic,uniform,32,6,0.15,greedy,0,5,1.0822090007422958,1.4633750015491387,0.06121063232421875,5.0
synthetic,uniform,32,6,0.15,beam,1,5,9.429833000467625,10.61854200088419,0.2533073425292969,5.0
synthetic,uniform,32,6,0.15,beam,4,5,35.68079199976637,37.261792000208516,0.37862491607666016,5.0
synthetic,uniform,32,6,0.15,beam,16,5,160.23495799890952,165.19999999945867,0.8167343139648438,5.0
synthetic,uniform,32,6,0.15,beam,32,5,311.99466699945333,328.03783400049724,1.4279155731201172,5.0
synthetic,uniform,32,6,0.15,balanced,0,5,0.07083399941620883,0.09754200073075481,0.0037527084350585938,5.0
synthetic,uniform,32,6,0.15,weighted,0,5,0.13908299843023997,0.15979099953256082,0.0052623748779296875,5.0
synthetic,uniform,32,6,0.15,binary_search,0,5,0.15924999934213702,0.16399999913119245,0.009261131286621094,5.0
synthetic,uniform,32,6,0.15,learned_segment,0,5,0.07158299922593869,0.07983400064404123,0.0039348602294921875,5.5484375
synthetic,uniform,64,6,0.15,greedy,0,5,3.7135830007173354,4.035084000861389,0.138916015625,6.0
synthetic,uniform,64,6,0.15,beam,1,5,28.203124998981366,33.61891600070521,0.3653402328491211,6.0
synthetic,uniform,64,6,0.15,beam,4,5,91.16904199981946,107.87395899933472,0.6526145935058594,6.0
synthetic,uniform,64,6,0.15,beam,16,5,363.8514579997718,409.6214590008458,1.8863134384155273,6.0
synthetic,uniform,64,6,0.15,beam,32,5,781.8418330007262,797.0822080005746,3.846111297607422,6.0
synthetic,uniform,64,6,0.15,balanced,0,5,0.11900000026798807,0.14162499974190723,0.006857872009277344,6.0
synthetic,uniform,64,6,0.15,weighted,0,5,0.21662499966623727,0.22737500148650724,0.009366989135742188,6.0
synthetic,uniform,64,6,0.15,binary_search,0,5,0.3558749995136168,0.36095799987378996,0.031165122985839844,6.0
synthetic,uniform,64,6,0.15,learned_segment,0,5,0.12874999993073288,0.21675000061804894,0.0075206756591796875,6.8671875
synthetic,uniform,128,6,0.15,greedy,0,5,11.970624998866697,12.034457999106962,0.35540771484375,7.0
synthetic,uniform,128,6,0.15,beam,1,5,81.32191700133262,81.44774999891524,0.6941661834716797,7.0
synthetic,uniform,128,6,0.15,beam,4,5,292.4590830007219,299.4014169998991,1.2664604187011719,7.0
synthetic,uniform,128,6,0.15,beam,16,5,1167.2816249993048,1181.0944999997446,4.409771919250488,7.0
synthetic,uniform,128,6,0.15,beam,32,5,2349.8144579989457,2543.6692500006757,8.17082691192627,7.0
synthetic,uniform,128,6,0.15,balanced,0,5,0.24120799935190007,0.28691700026683975,0.013869285583496094,7.0
synthetic,uniform,128,6,0.15,weighted,0,5,0.45329099884838797,0.48433299889438786,0.018331527709960938,7.0
synthetic,uniform,128,6,0.15,binary_search,0,5,0.8090419996733544,0.8645409998280229,0.0816335678100586,7.0
synthetic,uniform,128,6,0.15,learned_segment,0,5,0.2487500005372567,0.26037499992526136,0.014165878295898438,7.873828125
synthetic,uniform,256,6,0.15,greedy,0,5,47.607750000679516,48.953249999613035,0.9307241439819336,8.0
synthetic,uniform,256,6,0.15,beam,1,5,304.6625409988337,305.1969169991935,1.662541389465332,8.0
synthetic,uniform,256,6,0.15,beam,4,5,1033.7688339986926,1120.3394579988526,3.4148311614990234,8.0
synthetic,uniform,256,6,0.15,beam,16,5,4180.776375000278,4364.136165999298,9.266548156738281,8.0
synthetic,uniform,256,6,0.15,beam,32,5,7424.215625000215,8553.23479099934,17.32946491241455,8.0
synthetic,uniform,256,6,0.15,balanced,0,5,0.42183299956377596,0.45258299905981403,0.028418540954589844,8.0
synthetic,uniform,256,6,0.15,weighted,0,5,0.7120840000425233,0.8088750000752043,0.03678703308105469,8.0
synthetic,uniform,256,6,0.15,binary_search,0,5,1.3614590006909566,1.3776249998045387,0.18309688568115234,8.0
synthetic,uniform,256,6,0.15,learned_segment,0,5,0.4254590003256453,0.4609579991665669,0.028776168823242188,8.8771484375
synthetic,uniform,512,6,0.15,greedy,0,5,154.2751249999128,158.88087500024994,2.8223772048950195,9.0
synthetic,uniform,512,6,0.15,beam,1,5,988.1714589992043,1020.9309170004417,4.836153984069824,9.0
synthetic,uniform,512,6,0.15,beam,4,5,3493.960874999175,3577.8358330007904,7.948307037353516,9.0
synthetic,uniform,512,6,0.15,beam,16,5,12815.693667000232,13096.637041999202,20.401426315307617,9.0
synthetic,uniform,512,6,0.15,beam,32,5,25186.72158300069,25630.703750000976,36.95054054260254,9.0
synthetic,uniform,512,6,0.15,balanced,0,5,0.7931250002002344,0.8207080009015044,0.053717613220214844,9.0
synthetic,uniform,512,6,0.15,weighted,0,5,1.24491700080398,1.2609579989657504,0.06989860534667969,9.0
synthetic,uniform,512,6,0.15,binary_search,0,5,2.770417000647285,2.8495000005932525,0.3942708969116211,9.0
synthetic,uniform,512,6,0.15,learned_segment,0,5,0.7893330002843868,0.8614159996795934,0.05383110046386719,9.877148437499999
synthetic,zipf,32,6,0.15,greedy,0,5,1.4309580001281574,1.6374999995605322,0.09991264343261719,4.6910172997189905
synthetic,zipf,32,6,0.15,beam,1,5,5.82912500067323,5.9689589998015435,0.2537803649902344,4.558124389385699
synthetic,zipf,32,6,0.15,beam,4,5,21.52629099873593,21.93529200121702,0.3480043411254883,4.558124389385699
synthetic,zipf,32,6,0.15,beam,16,5,87.52012500008277,87.8616250010964,0.6718349456787109,4.470858876033632
synthetic,zipf,32,6,0.15,beam,32,5,186.1214580003434,197.4715419983113,1.5876541137695312,4.470858876033632
synthetic,zipf,32,6,0.15,balanced,0,5,0.04175000140094198,0.054042000556364655,0.0037298202514648438,5.0
synthetic,zipf,32,6,0.15,weighted,0,5,0.07858399840188213,0.08600000001024455,0.0050411224365234375,4.8471106751424395
synthetic,zipf,32,6,0.15,binary_search,0,5,0.09695799963083118,0.09829199916566722,0.009261131286621094,5.0
synthetic,zipf,32,6,0.15,learned_segment,0,5,0.04304200047045015,0.04533300125331152,0.0038661956787109375,5.4141532841847155
synthetic,zipf,64,6,0.15,greedy,0,5,4.710084000180359,4.978917000698857,0.2541332244873047,5.506851553479009
synthetic,zipf,64,6,0.15,beam,1,5,17.267915998672834,17.428832999939914,0.34723663330078125,5.506851553479009
synthetic,zipf,64,6,0.15,beam,4,5,61.75566700039781,61.81208300040453,0.48282909393310547,5.265214838187396
synthetic,zipf,64,6,0.15,beam,16,5,260.16483300008986,268.08204100052535,1.8895254135131836,5.293025305847676
synthetic,zipf,64,6,0.15,beam,32,5,547.0375000004424,570.498499999303,3.7491378784179688,5.265214838187396
synthetic,zipf,64,6,0.15,balanced,0,5,0.08100000013655517,0.1078750010492513,0.006857872009277344,6.0
synthetic,zipf,64,6,0.15,weighted,0,5,0.13366699931793846,0.1429170006304048,0.009145736694335938,5.68843592577454
