horizon,n,workload,implementation,operations,ns_per_operation,switches,checksum
5000,16,stable_points,sorted_array,5000,2.675,0,42468
5000,16,stable_points,prefix_sum,5000,2.6666,0,42468
5000,16,stable_points,fenwick,5000,2.675,0,42468
5000,16,stable_points,sqrt_decomposition,5000,2.675,0,42468
5000,16,stable_points,segment_tree,5000,3.35,0,42468
5000,16,stable_points,tracking_native_fast_sampled,5000,3.7834,0,42468
5000,16,stable_ranges,sorted_array,5000,10.7,0,667500
5000,16,stable_ranges,prefix_sum,5000,2.6582,0,667500
5000,16,stable_ranges,fenwick,5000,3.4834,0,667500
5000,16,stable_ranges,sqrt_decomposition,5000,12.9082,0,667500
5000,16,stable_ranges,segment_tree,5000,11.4416,0,667500
5000,16,stable_ranges,tracking_native_fast_sampled,5000,5.525,1,667500
5000,16,stable_updates,sorted_array,5000,2.6916,0,0
5000,16,stable_updates,prefix_sum,5000,12.45,0,0
5000,16,stable_updates,fenwick,5000,8.975,0,0
5000,16,stable_updates,sqrt_decomposition,5000,6.6334,0,0
5000,16,stable_updates,segment_tree,5000,8.325,0,0
5000,16,stable_updates,tracking_native_fast_sampled,5000,9.5666,0,0
5000,16,range_to_update,sorted_array,5000,6.3166,0,333750
5000,16,range_to_update,prefix_sum,5000,7.5582,0,333750
5000,16,range_to_update,fenwick,5000,6.325,0,333750
5000,16,range_to_update,sqrt_decomposition,5000,9.3166,0,333750
5000,16,range_to_update,segment_tree,5000,10.475,0,333750
5000,16,range_to_update,tracking_native_fast_sampled,5000,8.0082,2,333750
5000,16,update_to_range,sorted_array,5000,6.4418,0,615000
5000,16,update_to_range,prefix_sum,5000,6.8166,0,615000
5000,16,update_to_range,fenwick,5000,6.0832,0,615000
5000,16,update_to_range,sqrt_decomposition,5000,17.3416,0,615000
5000,16,update_to_range,segment_tree,5000,13.2334,0,615000
5000,16,update_to_range,tracking_native_fast_sampled,5000,7.0166,0,615000
5000,16,alternating,sorted_array,5000,6.2084,0,154406
5000,16,alternating,prefix_sum,5000,6.725,0,154406
5000,16,alternating,fenwick,5000,4.8084,0,154406
5000,16,alternating,sqrt_decomposition,5000,8.8668,0,154406
5000,16,alternating,segment_tree,5000,8.7334,0,154406
5000,16,alternating,tracking_native_fast_sampled,5000,6.15,0,154406
5000,16,short_phases,sorted_array,5000,6.55,0,-35156
5000,16,short_phases,prefix_sum,5000,7.4168,0,-35156
5000,16,short_phases,fenwick,5000,6.5084,0,-35156
5000,16,short_phases,sqrt_decomposition,5000,9.7668,0,-35156
5000,16,short_phases,segment_tree,5000,10.7584,0,-35156
5000,16,short_phases,tracking_native_fast_sampled,5000,6.975,0,-35156
5000,16,read_mostly,sorted_array,5000,8.85,0,253809
5000,16,read_mostly,prefix_sum,5000,3.5668,0,253809
5000,16,read_mostly,fenwick,5000,4.4166,0,253809
5000,16,read_mostly,sqrt_decomposition,5000,18.5332,0,253809
5000,16,read_mostly,segment_tree,5000,10.2582,0,253809
5000,16,read_mostly,tracking_native_fast_sampled,5000,5.2334,0,253809
5000,64,stable_points,sorted_array,5000,2.6834,0,162468
5000,64,stable_points,prefix_sum,5000,2.6666,0,162468
5000,64,stable_points,fenwick,5000,2.675,0,162468
5000,64,stable_points,sqrt_decomposition,5000,2.675,0,162468
5000,64,stable_points,segment_tree,5000,3.3334,0,162468
5000,64,stable_points,tracking_native_fast_sampled,5000,3.6082,0,162468
5000,64,stable_ranges,sorted_array,5000,22.8166,0,10187552
5000,64,stable_ranges,prefix_sum,5000,2.6832,0,10187552
5000,64,stable_ranges,fenwick,5000,5.025,0,10187552
5000,64,stable_ranges,sqrt_decomposition,5000,17.825,0,10187552
5000,64,stable_ranges,segment_tree,5000,16.2166,0,10187552
5000,64,stable_ranges,tracking_native_fast_sampled,5000,5.775,1,10187552
5000,64,stable_updates,sorted_array,5000,2.6582,0,0
5000,64,stable_updates,prefix_sum,5000,17.75,0,0
5000,64,stable_updates,fenwick,5000,8.8582,0,0
5000,64,stable_updates,sqrt_decomposition,5000,8.5332,0,0
5000,64,stable_updates,segment_tree,5000,12.05,0,0
5000,64,stable_updates,tracking_native_fast_sampled,5000,9.3,0,0
5000,64,range_to_update,sorted_array,5000,21.8916,0,5093772
5000,64,range_to_update,prefix_sum,5000,10.4916,0,5093772
5000,64,range_to_update,fenwick,5000,6.6668,0,5093772
5000,64,range_to_update,sqrt_decomposition,5000,26.8918,0,5093772
5000,64,range_to_update,segment_tree,5000,22.8834,0,5093772
5000,64,range_to_update,tracking_native_fast_sampled,5000,10.0082,2,5093772
5000,64,update_to_range,sorted_array,5000,22.125,0,-930062
5000,64,update_to_range,prefix_sum,5000,10.3334,0,-930062
5000,64,update_to_range,fenwick,5000,6.9584,0,-930062
5000,64,update_to_range,sqrt_decomposition,5000,10.875,0,-930062
5000,64,update_to_range,segment_tree,5000,14.4916,0,-930062
5000,64,update_to_range,tracking_native_fast_sampled,5000,8.1834,0,-930062
5000,64,alternating,sorted_array,5000,11.3918,0,2525953
5000,64,alternating,prefix_sum,5000,7.9666,0,2525953
5000,64,alternating,fenwick,5000,6.4084,0,2525953
5000,64,alternating,sqrt_decomposition,5000,10.1668,0,2525953
5000,64,alternating,segment_tree,5000,14.3418,0,2525953
5000,64,alternating,tracking_native_fast_sampled,5000,8.9334,0,2525953
5000,64,short_phases,sorted_array,5000,17.55,0,119891
5000,64,short_phases,prefix_sum,5000,9.675,0,119891
5000,64,short_phases,fenwick,5000,6.775,0,119891
5000,64,short_phases,sqrt_decomposition,5000,11.3916,0,119891
5000,64,short_phases,segment_tree,5000,19.075,0,119891
5000,64,short_phases,tracking_native_fast_sampled,5000,7.85,0,119891
5000,64,read_mostly,sorted_array,5000,14.925,0,3744792
5000,64,read_mostly,prefix_sum,5000,3.75,0,3744792
5000,64,read_mostly,fenwick,5000,4.9084,0,3744792
5000,64,read_mostly,sqrt_decomposition,5000,11.7416,0,3744792
5000,64,read_mostly,segment_tree,5000,12.875,0,3744792
5000,64,read_mostly,tracking_native_fast_sampled,5000,6.2416,0,3744792
5000,256,stable_points,sorted_array,5000,2.6584,0,642980
5000,256,stable_points,prefix_sum,5000,2.65,0,642980
5000,256,stable_points,fenwick,5000,2.6584,0,642980
5000,256,stable_points,sqrt_decomposition,5000,2.6666,0,642980
5000,256,stable_points,segment_tree,5000,3.3334,0,642980
5000,256,stable_points,tracking_native_fast_sampled,5000,5.0416,0,642980
5000,256,stable_ranges,sorted_array,5000,146.675,0,161069432
5000,256,stable_ranges,prefix_sum,5000,2.7,0,161069432
5000,256,stable_ranges,fenwick,5000,6.1668,0,161069432
5000,256,stable_ranges,sqrt_decomposition,5000,31.3332,0,161069432
5000,256,stable_ranges,segment_tree,5000,22.1084,0,161069432
5000,256,stable_ranges,tracking_native_fast_sampled,5000,6.175,1,161069432
5000,256,stable_updates,sorted_array,5000,2.6584,0,0
5000,256,stable_updates,prefix_sum,5000,41.825,0,0
5000,256,stable_updates,fenwick,5000,9.0668,0,0
5000,256,stable_updates,sqrt_decomposition,5000,7.3166,0,0
5000,256,stable_updates,segment_tree,5000,17.425,0,0
5000,256,stable_updates,tracking_native_fast_sampled,5000,9.8332,0,0
5000,256,range_to_update,sorted_array,5000,107.9418,0,80536116
5000,256,range_to_update,prefix_sum,5000,24.8084,0,80536116
5000,256,range_to_update,fenwick,5000,8.1334,0,80536116
5000,256,range_to_update,sqrt_decomposition,5000,19.0334,0,80536116
5000,256,range_to_update,segment_tree,5000,25.5416,0,80536116
5000,256,range_to_update,tracking_native_fast_sampled,5000,10.3832,2,80536116
5000,256,update_to_range,sorted_array,5000,110.5082,0,-105776
5000,256,update_to_range,prefix_sum,5000,17.9084,0,-105776
5000,256,update_to_range,fenwick,5000,8.05,0,-105776
5000,256,update_to_range,sqrt_decomposition,5000,19.025,0,-105776
5000,256,update_to_range,segment_tree,5000,19.8166,0,-105776
5000,256,update_to_range,tracking_native_fast_sampled,5000,8.8416,0,-105776
5000,256,alternating,sorted_array,5000,74.275,0,41135929
5000,256,alternating,prefix_sum,5000,16.525,0,41135929
5000,256,alternating,fenwick,5000,7.1082,0,41135929
5000,256,alternating,sqrt_decomposition,5000,16.1334,0,41135929
5000,256,alternating,segment_tree,5000,16.25,0,41135929
5000,256,alternating,tracking_native_fast_sampled,5000,7.6084,0,41135929
5000,256,short_phases,sorted_array,5000,76.2584,0,41790190
5000,256,short_phases,prefix_sum,5000,29.5166,0,41790190
5000,256,short_phases,fenwick,5000,7.7168,0,41790190
5000,256,short_phases,sqrt_decomposition,5000,24.4666,0,41790190
5000,256,short_phases,segment_tree,5000,22.375,0,41790190
5000,256,short_phases,tracking_native_fast_sampled,5000,9.7334,0,41790190
5000,256,read_mostly,sorted_array,5000,103.7166,0,64341173
5000,256,read_mostly,prefix_sum,5000,6.0166,0,64341173
5000,256,read_mostly,fenwick,5000,6.1084,0,64341173
5000,256,read_mostly,sqrt_decomposition,5000,64.0166,0,64341173
5000,256,read_mostly,segment_tree,5000,17.8584,0,64341173
5000,256,read_mostly,tracking_native_fast_sampled,5000,7.725,0,64341173
5000,4096,stable_points,sorted_array,5000,2.675,0,10144676
5000,4096,stable_points,prefix_sum,5000,2.6666,0,10144676
5000,4096,stable_points,fenwick,5000,2.7584,0,10144676
5000,4096,stable_points,sqrt_decomposition,5000,2.65,0,10144676
5000,4096,stable_points,segment_tree,5000,3.325,0,10144676
5000,4096,stable_points,tracking_native_fast_sampled,5000,4,0,10144676
5000,4096,stable_ranges,sorted_array,5000,4980.3166,0,41083695800
5000,4096,stable_ranges,prefix_sum,5000,2.6916,0,41083695800
5000,4096,stable_ranges,fenwick,5000,8.7584,0,41083695800
5000,4096,stable_ranges,sqrt_decomposition,5000,135.6334,0,41083695800
5000,4096,stable_ranges,segment_tree,5000,32.7666,0,41083695800
5000,4096,stable_ranges,tracking_native_fast_sampled,5000,10.1334,0,41083695800
5000,4096,stable_updates,sorted_array,5000,2.6584,0,0
5000,4096,stable_updates,prefix_sum,5000,509.2666,0,0
5000,4096,stable_updates,fenwick,5000,11.1334,0,0
5000,4096,stable_updates,sqrt_decomposition,5000,25.7166,0,0
5000,4096,stable_updates,segment_tree,5000,29.3416,0,0
5000,4096,stable_updates,tracking_native_fast_sampled,5000,14.3668,0,0
5000,4096,range_to_update,sorted_array,5000,2688.6166,0,20542014164
5000,4096,range_to_update,prefix_sum,5000,276.8584,0,20542014164
5000,4096,range_to_update,fenwick,5000,9.7834,0,20542014164
5000,4096,range_to_update,sqrt_decomposition,5000,90.0418,0,20542014164
5000,4096,range_to_update,segment_tree,5000,51.925,0,20542014164
5000,4096,range_to_update,tracking_native_fast_sampled,5000,11.8082,0,20542014164
5000,4096,update_to_range,sorted_array,5000,2696.9832,0,8325066272
5000,4096,update_to_range,prefix_sum,5000,281.75,0,8325066272
