n,workload,method,operations,repeats,budget,build_ms,median_ns_per_operation,p95_batch_ns_per_operation,checksum,correct,height,mean_point_depth,hot_key_depth,estimated_numeric_slots
128,uniform_mixed,array,2500,7,,0.001250,107.783,108.083,571710.000000,True,,,,128
128,uniform_mixed,fenwick,2500,7,,0.031750,310.133,315.016,571710.000000,True,,,,257
128,uniform_mixed,segment_tree,2500,7,,0.008917,233.967,235.850,571710.000000,True,,,,256
128,uniform_mixed,certirange,2500,7,8,307.515333,1588.700,1859.050,571710.000000,True,7,7.000000,7,383
128,hotspot_point,array,2500,7,,0.000958,66.933,81.966,203238.000000,True,,,,128
128,hotspot_point,fenwick,2500,7,,0.033416,233.583,236.584,203238.000000,True,,,,257
128,hotspot_point,segment_tree,2500,7,,0.007542,120.366,128.400,203238.000000,True,,,,256
128,hotspot_point,certirange,2500,7,8,311.831167,920.817,923.183,203238.000000,True,9,4.917200,4,383
128,clustered_range,array,2500,7,,0.000542,139.800,141.884,1125962.000000,True,,,,128
128,clustered_range,fenwick,2500,7,,0.032667,313.733,316.300,1125962.000000,True,,,,257
128,clustered_range,segment_tree,2500,7,,0.006250,304.184,305.900,1125962.000000,True,,,,256
128,clustered_range,certirange,2500,7,8,310.382708,1563.117,1721.983,1125962.000000,True,8,6.279200,8,383
512,uniform_mixed,array,2500,7,,0.001209,159.167,190.217,2019797.000000,True,,,,512
512,uniform_mixed,fenwick,2500,7,,0.151916,394.650,451.167,2019797.000000,True,,,,1025
512,uniform_mixed,segment_tree,2500,7,,0.028708,334.200,351.900,2019797.000000,True,,,,1024
512,uniform_mixed,certirange,2500,7,8,3527.358917,2185.700,2458.883,2019797.000000,True,9,9.000000,9,1535
512,hotspot_point,array,2500,7,,0.001000,81.650,82.683,511063.000000,True,,,,512
512,hotspot_point,fenwick,2500,7,,0.157250,334.684,336.017,511063.000000,True,,,,1025
512,hotspot_point,segment_tree,2500,7,,0.024334,169.816,171.917,511063.000000,True,,,,1024
512,hotspot_point,certirange,2500,7,8,3643.564834,1191.333,1225.200,511063.000000,True,10,7.418000,7,1535
512,clustered_range,array,2500,7,,0.000833,251.700,256.283,4482150.000000,True,,,,512
512,clustered_range,fenwick,2500,7,,0.144625,393.217,401.783,4482150.000000,True,,,,1025
512,clustered_range,segment_tree,2500,7,,0.022417,433.884,482.917,4482150.000000,True,,,,1024
512,clustered_range,certirange,2500,7,8,3666.475333,2236.650,2351.567,4482150.000000,True,10,8.327200,10,1535
2048,uniform_mixed,array,2500,7,,0.002250,357.083,379.300,8904233.000000,True,,,,2048
2048,uniform_mixed,fenwick,2500,7,,0.791583,502.167,515.683,8904233.000000,True,,,,4097
2048,uniform_mixed,segment_tree,2500,7,,0.095500,481.300,484.434,8904233.000000,True,,,,4096
2048,uniform_mixed,certirange,2500,7,8,51240.756167,2660.867,2713.684,8904233.000000,True,11,11.000000,11,6143
2048,hotspot_point,array,2500,7,,0.003041,119.067,197.750,2070081.000000,True,,,,2048
2048,hotspot_point,fenwick,2500,7,,0.935916,365.300,381.434,2070081.000000,True,,,,4097
2048,hotspot_point,segment_tree,2500,7,,0.083708,194.583,204.583,2070081.000000,True,,,,4096
2048,hotspot_point,certirange,2500,7,8,49719.772834,1741.533,1756.100,2070081.000000,True,12,9.428800,9,6143
2048,clustered_range,array,2500,7,,0.002375,687.267,697.900,18983000.000000,True,,,,2048
2048,clustered_range,fenwick,2500,7,,0.823208,523.250,537.717,18983000.000000,True,,,,4097
2048,clustered_range,segment_tree,2500,7,,0.106417,644.550,662.066,18983000.000000,True,,,,4096
2048,clustered_range,certirange,2500,7,8,62487.353833,3206.200,3231.550,18983000.000000,True,12,10.306400,12,6143
