distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,8,2,0.00,exact,3.000000,3.000000,3.000000,0.195459,0.000000,0.000000
uniform,8,2,0.00,beam,3.000000,3.000000,3.000000,0.476833,0.000000,0.000000
uniform,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.051583,0.000000,0.000000
uniform,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009500,0.000000,0.000000
uniform,8,2,0.00,weighted,3.000000,3.000000,3.000000,0.012250,0.000000,0.000000
uniform,8,2,0.15,exact,3.000000,3.000000,3.000000,0.192333,0.000000,0.000000
uniform,8,2,0.15,beam,3.000000,3.000000,3.000000,0.472083,0.000000,0.000000
uniform,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.050458,0.000000,0.000000
uniform,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009375,0.000000,0.000000
uniform,8,2,0.15,weighted,3.000000,3.000000,3.000000,0.012291,0.000000,0.000000
uniform,8,2,0.30,exact,3.000000,3.000000,3.000000,0.192375,0.000000,0.000000
uniform,8,2,0.30,beam,3.000000,3.000000,3.000000,0.472083,0.000000,0.000000
uniform,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.050625,0.000000,0.000000
uniform,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009542,0.000000,0.000000
uniform,8,2,0.30,weighted,3.000000,3.000000,3.000000,0.012000,0.000000,0.000000
uniform,8,3,0.00,exact,3.000000,3.000000,3.000000,0.469834,0.000000,0.000000
uniform,8,3,0.00,beam,3.000000,3.000000,3.000000,1.446708,0.000000,0.000000
uniform,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.050667,0.000000,0.000000
uniform,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011292,0.000000,0.000000
uniform,8,3,0.00,weighted,3.000000,3.000000,3.000000,0.014916,0.000000,0.000000
uniform,8,3,0.15,exact,3.000000,3.000000,3.000000,0.457292,0.000000,0.000000
uniform,8,3,0.15,beam,3.000000,3.000000,3.000000,1.435375,0.000000,0.000000
uniform,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.049833,0.000000,0.000000
uniform,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.010833,0.000000,0.000000
uniform,8,3,0.15,weighted,3.000000,3.000000,3.000000,0.014625,0.000000,0.000000
uniform,8,3,0.30,exact,3.000000,3.000000,3.000000,0.458708,0.000000,0.000000
uniform,8,3,0.30,beam,3.000000,3.000000,3.000000,1.424541,0.000000,0.000000
uniform,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.051792,0.000000,0.000000
