distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,8,2,0.00,exact,3.000000,3.000000,3.000000,0.202292,0.000000,0.000000
uniform,8,2,0.00,beam,3.000000,3.000000,3.000000,0.476625,0.000000,0.000000
uniform,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.051417,0.000000,0.000000
uniform,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009500,0.000000,0.000000
uniform,8,2,0.00,weighted,3.000000,3.000000,3.000000,0.012209,0.000000,0.000000
uniform,8,2,0.15,exact,3.000000,3.000000,3.000000,0.192542,0.000000,0.000000
uniform,8,2,0.15,beam,3.000000,3.000000,3.000000,0.475083,0.000000,0.000000
uniform,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.050459,0.000000,0.000000
uniform,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009708,0.000000,0.000000
uniform,8,2,0.15,weighted,3.000000,3.000000,3.000000,0.012084,0.000000,0.000000
uniform,8,2,0.30,exact,3.000000,3.000000,3.000000,0.189875,0.000000,0.000000
uniform,8,2,0.30,beam,3.000000,3.000000,3.000000,0.474667,0.000000,0.000000
uniform,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.051083,0.000000,0.000000
uniform,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009459,0.000000,0.000000
uniform,8,2,0.30,weighted,3.000000,3.000000,3.000000,0.012208,0.000000,0.000000
uniform,8,3,0.00,exact,3.000000,3.000000,3.000000,0.474417,0.000000,0.000000
uniform,8,3,0.00,beam,3.000000,3.000000,3.000000,1.439333,0.000000,0.000000
uniform,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.051041,0.000000,0.000000
uniform,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011292,0.000000,0.000000
uniform,8,3,0.00,weighted,3.000000,3.000000,3.000000,0.014458,0.000000,0.000000
uniform,8,3,0.15,exact,3.000000,3.000000,3.000000,0.465084,0.000000,0.000000
uniform,8,3,0.15,beam,3.000000,3.000000,3.000000,1.448375,0.000000,0.000000
uniform,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.050417,0.000000,0.000000
uniform,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011291,0.000000,0.000000
uniform,8,3,0.15,weighted,3.000000,3.000000,3.000000,0.015041,0.000000,0.000000
uniform,8,3,0.30,exact,3.000000,3.000000,3.000000,0.463417,0.000000,0.000000
uniform,8,3,0.30,beam,3.000000,3.000000,3.000000,1.440750,0.000000,0.000000
uniform,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.051042,0.000000,0.000000
uniform,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011000,0.000000,0.000000
uniform,8,3,0.30,weighted,3.000000,3.000000,3.000000,0.014875,0.000000,0.000000
uniform,8,4,0.00,exact,3.000000,3.000000,3.000000,0.863542,0.000000,0.000000
uniform,8,4,0.00,beam,3.000000,3.000000,3.000000,2.332833,0.000000,0.000000
uniform,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.051417,0.000000,0.000000
uniform,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.013083,0.000000,0.000000
uniform,8,4,0.00,weighted,3.000000,3.000000,3.000000,0.017875,0.000000,0.000000
uniform,8,4,0.15,exact,3.000000,3.000000,3.000000,0.867125,0.000000,0.000000
uniform,8,4,0.15,beam,3.000000,3.000000,3.000000,2.353250,0.000000,0.000000
uniform,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.051458,0.000000,0.000000
uniform,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.013334,0.000000,0.000000
uniform,8,4,0.15,weighted,3.000000,3.000000,3.000000,0.017208,0.000000,0.000000
uniform,8,4,0.30,exact,3.000000,3.000000,3.000000,0.858750,0.000000,0.000000
uniform,8,4,0.30,beam,3.000000,3.000000,3.000000,2.346917,0.000000,0.000000
uniform,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.050375,0.000000,0.000000
uniform,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013375,0.000000,0.000000
uniform,8,4,0.30,weighted,3.000000,3.000000,3.000000,0.017291,0.000000,0.000000
uniform,12,2,0.00,exact,3.666667,3.666667,4.000000,0.411833,0.000000,0.000000
uniform,12,2,0.00,beam,3.666667,3.666667,4.000000,1.245000,0.000000,0.000000
uniform,12,2,0.00,greedy,3.666667,3.666667,4.000000,0.175917,0.000000,0.000000
uniform,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010667,0.333333,0.090909
uniform,12,2,0.00,weighted,4.000000,4.000000,4.000000,0.014333,0.333333,0.090909
uniform,12,2,0.15,exact,3.716667,3.666667,4.000000,0.405792,0.000000,0.000000
uniform,12,2,0.15,beam,3.716667,3.666667,4.000000,1.247750,0.000000,0.000000
uniform,12,2,0.15,greedy,3.716667,3.666667,4.000000,0.177417,0.000000,0.000000
uniform,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010417,0.283333,0.076233
uniform,12,2,0.15,weighted,4.000000,4.000000,4.000000,0.013959,0.283333,0.076233
uniform,12,2,0.30,exact,3.766667,3.666667,4.000000,0.404125,0.000000,0.000000
uniform,12,2,0.30,beam,3.766667,3.666667,4.000000,1.252083,0.000000,0.000000
uniform,12,2,0.30,greedy,3.766667,3.666667,4.000000,0.177458,0.000000,0.000000
uniform,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010625,0.233333,0.061947
uniform,12,2,0.30,weighted,4.000000,4.000000,4.000000,0.014084,0.233333,0.061947
uniform,12,3,0.00,exact,3.666667,3.666667,4.000000,1.208209,0.000000,0.000000
uniform,12,3,0.00,beam,3.666667,3.666667,4.000000,3.303084,0.000000,0.000000
uniform,12,3,0.00,greedy,3.666667,3.666667,4.000000,0.175625,0.000000,0.000000
uniform,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012958,0.333333,0.090909
uniform,12,3,0.00,weighted,4.000000,4.000000,4.000000,0.017042,0.333333,0.090909
uniform,12,3,0.15,exact,3.716667,3.666667,4.000000,1.205541,0.000000,0.000000
uniform,12,3,0.15,beam,3.716667,3.666667,4.000000,3.325458,0.000000,0.000000
uniform,12,3,0.15,greedy,3.716667,3.666667,4.000000,0.175916,0.000000,0.000000
uniform,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012667,0.283333,0.076233
uniform,12,3,0.15,weighted,4.000000,4.000000,4.000000,0.016667,0.283333,0.076233
uniform,12,3,0.30,exact,3.766667,3.666667,4.000000,1.196833,0.000000,0.000000
uniform,12,3,0.30,beam,3.766667,3.666667,4.000000,3.301958,0.000000,0.000000
uniform,12,3,0.30,greedy,3.766667,3.666667,4.000000,0.175042,0.000000,0.000000
uniform,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012041,0.233333,0.061947
uniform,12,3,0.30,weighted,4.000000,4.000000,4.000000,0.017000,0.233333,0.061947
uniform,12,4,0.00,exact,3.666667,3.666667,4.000000,2.449792,0.000000,0.000000
uniform,12,4,0.00,beam,3.666667,3.666667,4.000000,5.216000,0.000000,0.000000
uniform,12,4,0.00,greedy,3.666667,3.666667,4.000000,0.174416,0.000000,0.000000
uniform,12,4,0.00,balanced,3.916667,3.916667,4.000000,0.013833,0.250000,0.068182
uniform,12,4,0.00,weighted,3.916667,3.916667,4.000000,0.019334,0.250000,0.068182
uniform,12,4,0.15,exact,3.716667,3.666667,4.000000,2.464792,0.000000,0.000000
uniform,12,4,0.15,beam,3.716667,3.666667,4.000000,5.246833,0.000000,0.000000
uniform,12,4,0.15,greedy,3.716667,3.666667,4.000000,0.173792,0.000000,0.000000
uniform,12,4,0.15,balanced,3.929167,3.916667,4.000000,0.013917,0.212500,0.057175
uniform,12,4,0.15,weighted,3.929167,3.916667,4.000000,0.019291,0.212500,0.057175
uniform,12,4,0.30,exact,3.766667,3.666667,4.000000,2.466458,0.000000,0.000000
uniform,12,4,0.30,beam,3.766667,3.666667,4.000000,5.229541,0.000000,0.000000
uniform,12,4,0.30,greedy,3.766667,3.666667,4.000000,0.173041,0.000000,0.000000
uniform,12,4,0.30,balanced,3.941667,3.916667,4.000000,0.014333,0.175000,0.046460
uniform,12,4,0.30,weighted,3.941667,3.916667,4.000000,0.018833,0.175000,0.046460
uniform,16,2,0.00,exact,4.000000,4.000000,4.000000,0.699459,0.000000,0.000000
uniform,16,2,0.00,beam,4.000000,4.000000,4.000000,2.684875,0.000000,0.000000
uniform,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.122125,0.000000,0.000000
uniform,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011292,0.000000,0.000000
uniform,16,2,0.00,weighted,4.000000,4.000000,4.000000,0.016291,0.000000,0.000000
uniform,16,2,0.15,exact,4.000000,4.000000,4.000000,0.697542,0.000000,0.000000
uniform,16,2,0.15,beam,4.000000,4.000000,4.000000,2.698459,0.000000,0.000000
uniform,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.121666,0.000000,0.000000
uniform,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011583,0.000000,0.000000
uniform,16,2,0.15,weighted,4.000000,4.000000,4.000000,0.015833,0.000000,0.000000
uniform,16,2,0.30,exact,4.000000,4.000000,4.000000,0.691959,0.000000,0.000000
uniform,16,2,0.30,beam,4.000000,4.000000,4.000000,2.679000,0.000000,0.000000
uniform,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.122083,0.000000,0.000000
uniform,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011209,0.000000,0.000000
uniform,16,2,0.30,weighted,4.000000,4.000000,4.000000,0.015667,0.000000,0.000000
uniform,16,3,0.00,exact,4.000000,4.000000,4.000000,2.423208,0.000000,0.000000
uniform,16,3,0.00,beam,4.000000,4.000000,4.000000,5.693292,0.000000,0.000000
uniform,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.122500,0.000000,0.000000
uniform,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013416,0.000000,0.000000
uniform,16,3,0.00,weighted,4.000000,4.000000,4.000000,0.018959,0.000000,0.000000
uniform,16,3,0.15,exact,4.000000,4.000000,4.000000,2.421792,0.000000,0.000000
uniform,16,3,0.15,beam,4.000000,4.000000,4.000000,5.687083,0.000000,0.000000
uniform,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.122292,0.000000,0.000000
uniform,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013625,0.000000,0.000000
uniform,16,3,0.15,weighted,4.000000,4.000000,4.000000,0.018542,0.000000,0.000000
uniform,16,3,0.30,exact,4.000000,4.000000,4.000000,2.402750,0.000000,0.000000
uniform,16,3,0.30,beam,4.000000,4.000000,4.000000,5.702500,0.000000,0.000000
uniform,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.122167,0.000000,0.000000
uniform,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013416,0.000000,0.000000
uniform,16,3,0.30,weighted,4.000000,4.000000,4.000000,0.018625,0.000000,0.000000
uniform,16,4,0.00,exact,4.000000,4.000000,4.000000,5.239750,0.000000,0.000000
uniform,16,4,0.00,beam,4.000000,4.000000,4.000000,8.835833,0.000000,0.000000
uniform,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.122708,0.000000,0.000000
uniform,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015500,0.000000,0.000000
uniform,16,4,0.00,weighted,4.000000,4.000000,4.000000,0.021083,0.000000,0.000000
uniform,16,4,0.15,exact,4.000000,4.000000,4.000000,5.212083,0.000000,0.000000
uniform,16,4,0.15,beam,4.000000,4.000000,4.000000,8.898166,0.000000,0.000000
uniform,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.124917,0.000000,0.000000
uniform,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015167,0.000000,0.000000
uniform,16,4,0.15,weighted,4.000000,4.000000,4.000000,0.021625,0.000000,0.000000
uniform,16,4,0.30,exact,4.000000,4.000000,4.000000,5.298750,0.000000,0.000000
uniform,16,4,0.30,beam,4.000000,4.000000,4.000000,8.885708,0.000000,0.000000
uniform,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.122125,0.000000,0.000000
uniform,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015292,0.000000,0.000000
uniform,16,4,0.30,weighted,4.000000,4.000000,4.000000,0.021500,0.000000,0.000000
uniform,20,2,0.00,exact,4.400000,4.400000,5.000000,1.055625,0.000000,0.000000
uniform,20,2,0.00,beam,4.400000,4.400000,5.000000,3.837583,0.000000,0.000000
