distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,8,2,0.00,exact,3.000000,3.000000,3.000000,0.199166,0.000000,0.000000
uniform,8,2,0.00,beam,3.000000,3.000000,3.000000,0.478833,0.000000,0.000000
uniform,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.050292,0.000000,0.000000
uniform,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009333,0.000000,0.000000
uniform,8,2,0.00,weighted,3.000000,3.000000,3.000000,0.012291,0.000000,0.000000
uniform,8,2,0.15,exact,3.000000,3.000000,3.000000,0.187208,0.000000,0.000000
uniform,8,2,0.15,beam,3.000000,3.000000,3.000000,0.474375,0.000000,0.000000
uniform,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.049750,0.000000,0.000000
uniform,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009166,0.000000,0.000000
uniform,8,2,0.15,weighted,3.000000,3.000000,3.000000,0.011875,0.000000,0.000000
uniform,8,2,0.30,exact,3.000000,3.000000,3.000000,0.184625,0.000000,0.000000
uniform,8,2,0.30,beam,3.000000,3.000000,3.000000,0.472958,0.000000,0.000000
uniform,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.050125,0.000000,0.000000
uniform,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009250,0.000000,0.000000
uniform,8,2,0.30,weighted,3.000000,3.000000,3.000000,0.011792,0.000000,0.000000
uniform,8,3,0.00,exact,3.000000,3.000000,3.000000,0.459792,0.000000,0.000000
uniform,8,3,0.00,beam,3.000000,3.000000,3.000000,1.430792,0.000000,0.000000
uniform,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.051500,0.000000,0.000000
uniform,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011375,0.000000,0.000000
uniform,8,3,0.00,weighted,3.000000,3.000000,3.000000,0.015000,0.000000,0.000000
uniform,8,3,0.15,exact,3.000000,3.000000,3.000000,0.472208,0.000000,0.000000
uniform,8,3,0.15,beam,3.000000,3.000000,3.000000,1.418334,0.000000,0.000000
uniform,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.051167,0.000000,0.000000
uniform,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011458,0.000000,0.000000
uniform,8,3,0.15,weighted,3.000000,3.000000,3.000000,0.014708,0.000000,0.000000
uniform,8,3,0.30,exact,3.000000,3.000000,3.000000,0.463125,0.000000,0.000000
uniform,8,3,0.30,beam,3.000000,3.000000,3.000000,1.415042,0.000000,0.000000
uniform,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.050584,0.000000,0.000000
uniform,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.010959,0.000000,0.000000
uniform,8,3,0.30,weighted,3.000000,3.000000,3.000000,0.014583,0.000000,0.000000
uniform,8,4,0.00,exact,3.000000,3.000000,3.000000,0.861042,0.000000,0.000000
uniform,8,4,0.00,beam,3.000000,3.000000,3.000000,2.323334,0.000000,0.000000
uniform,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.050791,0.000000,0.000000
uniform,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012959,0.000000,0.000000
uniform,8,4,0.00,weighted,3.000000,3.000000,3.000000,0.016709,0.000000,0.000000
uniform,8,4,0.15,exact,3.000000,3.000000,3.000000,0.854375,0.000000,0.000000
uniform,8,4,0.15,beam,3.000000,3.000000,3.000000,2.318166,0.000000,0.000000
uniform,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.049625,0.000000,0.000000
uniform,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012542,0.000000,0.000000
uniform,8,4,0.15,weighted,3.000000,3.000000,3.000000,0.017083,0.000000,0.000000
uniform,8,4,0.30,exact,3.000000,3.000000,3.000000,0.880042,0.000000,0.000000
uniform,8,4,0.30,beam,3.000000,3.000000,3.000000,2.349083,0.000000,0.000000
uniform,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.050125,0.000000,0.000000
uniform,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013000,0.000000,0.000000
uniform,8,4,0.30,weighted,3.000000,3.000000,3.000000,0.017208,0.000000,0.000000
uniform,12,2,0.00,exact,3.666667,3.666667,4.000000,0.395666,0.000000,0.000000
uniform,12,2,0.00,beam,3.666667,3.666667,4.000000,1.267292,0.000000,0.000000
uniform,12,2,0.00,greedy,3.666667,3.666667,4.000000,0.176083,0.000000,0.000000
uniform,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010542,0.333333,0.090909
uniform,12,2,0.00,weighted,4.000000,4.000000,4.000000,0.014167,0.333333,0.090909
uniform,12,2,0.15,exact,3.716667,3.666667,4.000000,0.410791,0.000000,0.000000
uniform,12,2,0.15,beam,3.716667,3.666667,4.000000,1.222000,0.000000,0.000000
uniform,12,2,0.15,greedy,3.716667,3.666667,4.000000,0.172916,0.000000,0.000000
uniform,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010083,0.283333,0.076233
uniform,12,2,0.15,weighted,4.000000,4.000000,4.000000,0.014083,0.283333,0.076233
uniform,12,2,0.30,exact,3.766667,3.666667,4.000000,0.398125,0.000000,0.000000
uniform,12,2,0.30,beam,3.766667,3.666667,4.000000,1.227459,0.000000,0.000000
uniform,12,2,0.30,greedy,3.766667,3.666667,4.000000,0.172625,0.000000,0.000000
uniform,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.011583,0.233333,0.061947
uniform,12,2,0.30,weighted,4.000000,4.000000,4.000000,0.014959,0.233333,0.061947
uniform,12,3,0.00,exact,3.666667,3.666667,4.000000,1.194209,0.000000,0.000000
uniform,12,3,0.00,beam,3.666667,3.666667,4.000000,3.344791,0.000000,0.000000
uniform,12,3,0.00,greedy,3.666667,3.666667,4.000000,0.174333,0.000000,0.000000
uniform,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.011875,0.333333,0.090909
uniform,12,3,0.00,weighted,4.000000,4.000000,4.000000,0.016541,0.333333,0.090909
uniform,12,3,0.15,exact,3.716667,3.666667,4.000000,1.192000,0.000000,0.000000
uniform,12,3,0.15,beam,3.716667,3.666667,4.000000,3.407750,0.000000,0.000000
uniform,12,3,0.15,greedy,3.716667,3.666667,4.000000,0.176084,0.000000,0.000000
uniform,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012375,0.283333,0.076233
uniform,12,3,0.15,weighted,4.000000,4.000000,4.000000,0.016917,0.283333,0.076233
uniform,12,3,0.30,exact,3.766667,3.666667,4.000000,1.203875,0.000000,0.000000
uniform,12,3,0.30,beam,3.766667,3.666667,4.000000,3.354417,0.000000,0.000000
uniform,12,3,0.30,greedy,3.766667,3.666667,4.000000,0.174625,0.000000,0.000000
uniform,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012250,0.233333,0.061947
uniform,12,3,0.30,weighted,4.000000,4.000000,4.000000,0.017292,0.233333,0.061947
uniform,12,4,0.00,exact,3.666667,3.666667,4.000000,2.449542,0.000000,0.000000
uniform,12,4,0.00,beam,3.666667,3.666667,4.000000,5.282167,0.000000,0.000000
uniform,12,4,0.00,greedy,3.666667,3.666667,4.000000,0.176000,0.000000,0.000000
uniform,12,4,0.00,balanced,3.916667,3.916667,4.000000,0.014250,0.250000,0.068182
uniform,12,4,0.00,weighted,3.916667,3.916667,4.000000,0.020375,0.250000,0.068182
uniform,12,4,0.15,exact,3.716667,3.666667,4.000000,2.479916,0.000000,0.000000
uniform,12,4,0.15,beam,3.716667,3.666667,4.000000,5.343042,0.000000,0.000000
uniform,12,4,0.15,greedy,3.716667,3.666667,4.000000,0.174667,0.000000,0.000000
uniform,12,4,0.15,balanced,3.929167,3.916667,4.000000,0.014167,0.212500,0.057175
uniform,12,4,0.15,weighted,3.929167,3.916667,4.000000,0.019959,0.212500,0.057175
uniform,12,4,0.30,exact,3.766667,3.666667,4.000000,2.483292,0.000000,0.000000
uniform,12,4,0.30,beam,3.766667,3.666667,4.000000,5.263292,0.000000,0.000000
uniform,12,4,0.30,greedy,3.766667,3.666667,4.000000,0.175250,0.000000,0.000000
uniform,12,4,0.30,balanced,3.941667,3.916667,4.000000,0.014125,0.175000,0.046460
uniform,12,4,0.30,weighted,3.941667,3.916667,4.000000,0.019375,0.175000,0.046460
uniform,16,2,0.00,exact,4.000000,4.000000,4.000000,0.705625,0.000000,0.000000
uniform,16,2,0.00,beam,4.000000,4.000000,4.000000,2.728042,0.000000,0.000000
uniform,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.123125,0.000000,0.000000
uniform,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011208,0.000000,0.000000
uniform,16,2,0.00,weighted,4.000000,4.000000,4.000000,0.015750,0.000000,0.000000
uniform,16,2,0.15,exact,4.000000,4.000000,4.000000,0.688083,0.000000,0.000000
uniform,16,2,0.15,beam,4.000000,4.000000,4.000000,2.672916,0.000000,0.000000
uniform,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.121458,0.000000,0.000000
uniform,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011542,0.000000,0.000000
uniform,16,2,0.15,weighted,4.000000,4.000000,4.000000,0.015750,0.000000,0.000000
uniform,16,2,0.30,exact,4.000000,4.000000,4.000000,0.686875,0.000000,0.000000
uniform,16,2,0.30,beam,4.000000,4.000000,4.000000,2.762042,0.000000,0.000000
uniform,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.124542,0.000000,0.000000
uniform,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011459,0.000000,0.000000
uniform,16,2,0.30,weighted,4.000000,4.000000,4.000000,0.016125,0.000000,0.000000
uniform,16,3,0.00,exact,4.000000,4.000000,4.000000,2.499209,0.000000,0.000000
uniform,16,3,0.00,beam,4.000000,4.000000,4.000000,5.823167,0.000000,0.000000
uniform,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.124000,0.000000,0.000000
uniform,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013084,0.000000,0.000000
uniform,16,3,0.00,weighted,4.000000,4.000000,4.000000,0.018500,0.000000,0.000000
uniform,16,3,0.15,exact,4.000000,4.000000,4.000000,2.431917,0.000000,0.000000
uniform,16,3,0.15,beam,4.000000,4.000000,4.000000,5.748208,0.000000,0.000000
uniform,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.123000,0.000000,0.000000
uniform,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013209,0.000000,0.000000
uniform,16,3,0.15,weighted,4.000000,4.000000,4.000000,0.018584,0.000000,0.000000
uniform,16,3,0.30,exact,4.000000,4.000000,4.000000,2.427958,0.000000,0.000000
uniform,16,3,0.30,beam,4.000000,4.000000,4.000000,5.875334,0.000000,0.000000
uniform,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.123292,0.000000,0.000000
uniform,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013209,0.000000,0.000000
uniform,16,3,0.30,weighted,4.000000,4.000000,4.000000,0.018666,0.000000,0.000000
uniform,16,4,0.00,exact,4.000000,4.000000,4.000000,5.281959,0.000000,0.000000
uniform,16,4,0.00,beam,4.000000,4.000000,4.000000,9.003417,0.000000,0.000000
uniform,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.124000,0.000000,0.000000
uniform,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015000,0.000000,0.000000
uniform,16,4,0.00,weighted,4.000000,4.000000,4.000000,0.022209,0.000000,0.000000
uniform,16,4,0.15,exact,4.000000,4.000000,4.000000,5.379041,0.000000,0.000000
uniform,16,4,0.15,beam,4.000000,4.000000,4.000000,8.975500,0.000000,0.000000
uniform,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.124584,0.000000,0.000000
uniform,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015042,0.000000,0.000000
uniform,16,4,0.15,weighted,4.000000,4.000000,4.000000,0.021584,0.000000,0.000000
uniform,16,4,0.30,exact,4.000000,4.000000,4.000000,5.259375,0.000000,0.000000
uniform,16,4,0.30,beam,4.000000,4.000000,4.000000,8.988791,0.000000,0.000000
uniform,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.122750,0.000000,0.000000
uniform,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015250,0.000000,0.000000
uniform,16,4,0.30,weighted,4.000000,4.000000,4.000000,0.021916,0.000000,0.000000
uniform,20,2,0.00,exact,4.400000,4.400000,5.000000,1.061667,0.000000,0.000000
uniform,20,2,0.00,beam,4.400000,4.400000,5.000000,3.932625,0.000000,0.000000
uniform,20,2,0.00,greedy,4.600000,4.600000,5.000000,0.356084,0.200000,0.045455
uniform,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012417,0.600000,0.136364
uniform,20,2,0.00,weighted,5.000000,5.000000,5.000000,0.017875,0.600000,0.136364
uniform,20,2,0.15,exact,4.490000,4.400000,5.000000,1.101417,0.000000,0.000000
uniform,20,2,0.15,beam,4.490000,4.400000,5.000000,3.974541,0.000000,0.000000
uniform,20,2,0.15,greedy,4.660000,4.600000,5.000000,0.355458,0.170000,0.037862
uniform,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012250,0.510000,0.113586
uniform,20,2,0.15,weighted,5.000000,5.000000,5.000000,0.017875,0.510000,0.113586
uniform,20,2,0.30,exact,4.580000,4.400000,5.000000,1.084458,0.000000,0.000000
uniform,20,2,0.30,beam,4.580000,4.400000,5.000000,3.926042,0.000000,0.000000
uniform,20,2,0.30,greedy,4.720000,4.600000,5.000000,0.356959,0.140000,0.030568
uniform,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012292,0.420000,0.091703
uniform,20,2,0.30,weighted,5.000000,5.000000,5.000000,0.017584,0.420000,0.091703
uniform,20,3,0.00,exact,4.400000,4.400000,5.000000,4.319125,0.000000,0.000000
uniform,20,3,0.00,beam,4.400000,4.400000,5.000000,8.186833,0.000000,0.000000
uniform,20,3,0.00,greedy,4.600000,4.600000,5.000000,0.358125,0.200000,0.045455
uniform,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014667,0.600000,0.136364
uniform,20,3,0.00,weighted,5.000000,5.000000,5.000000,0.021041,0.600000,0.136364
uniform,20,3,0.15,exact,4.490000,4.400000,5.000000,4.478208,0.000000,0.000000
uniform,20,3,0.15,beam,4.490000,4.400000,5.000000,8.058416,0.000000,0.000000
uniform,20,3,0.15,greedy,4.660000,4.600000,5.000000,0.354292,0.170000,0.037862
uniform,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014375,0.510000,0.113586
uniform,20,3,0.15,weighted,5.000000,5.000000,5.000000,0.020833,0.510000,0.113586
uniform,20,3,0.30,exact,4.580000,4.400000,5.000000,4.312292,0.000000,0.000000
