distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,8,2,0.00,exact,3.000000,3.000000,3.000000,0.110042,0.000000,0.000000
uniform,8,2,0.00,beam,3.000000,3.000000,3.000000,0.250791,0.000000,0.000000
uniform,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.026250,0.000000,0.000000
uniform,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.004625,0.000000,0.000000
uniform,8,2,0.00,weighted,3.000000,3.000000,3.000000,0.006541,0.000000,0.000000
uniform,8,2,0.15,exact,3.000000,3.000000,3.000000,0.103708,0.000000,0.000000
uniform,8,2,0.15,beam,3.000000,3.000000,3.000000,0.249667,0.000000,0.000000
uniform,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.025667,0.000000,0.000000
uniform,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.004791,0.000000,0.000000
uniform,8,2,0.15,weighted,3.000000,3.000000,3.000000,0.006333,0.000000,0.000000
uniform,8,2,0.30,exact,3.000000,3.000000,3.000000,0.098834,0.000000,0.000000
uniform,8,2,0.30,beam,3.000000,3.000000,3.000000,0.246417,0.000000,0.000000
uniform,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.026167,0.000000,0.000000
uniform,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.004792,0.000000,0.000000
uniform,8,2,0.30,weighted,3.000000,3.000000,3.000000,0.006459,0.000000,0.000000
uniform,8,3,0.00,exact,3.000000,3.000000,3.000000,0.245333,0.000000,0.000000
uniform,8,3,0.00,beam,3.000000,3.000000,3.000000,0.748542,0.000000,0.000000
uniform,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.025167,0.000000,0.000000
uniform,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.005834,0.000000,0.000000
uniform,8,3,0.00,weighted,3.000000,3.000000,3.000000,0.007625,0.000000,0.000000
uniform,8,3,0.15,exact,3.000000,3.000000,3.000000,0.253042,0.000000,0.000000
uniform,8,3,0.15,beam,3.000000,3.000000,3.000000,0.772875,0.000000,0.000000
uniform,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.025833,0.000000,0.000000
uniform,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.005709,0.000000,0.000000
uniform,8,3,0.15,weighted,3.000000,3.000000,3.000000,0.007625,0.000000,0.000000
uniform,8,3,0.30,exact,3.000000,3.000000,3.000000,0.251250,0.000000,0.000000
uniform,8,3,0.30,beam,3.000000,3.000000,3.000000,0.754625,0.000000,0.000000
uniform,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.026334,0.000000,0.000000
uniform,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.005834,0.000000,0.000000
uniform,8,3,0.30,weighted,3.000000,3.000000,3.000000,0.007500,0.000000,0.000000
uniform,8,4,0.00,exact,3.000000,3.000000,3.000000,0.476459,0.000000,0.000000
uniform,8,4,0.00,beam,3.000000,3.000000,3.000000,1.253292,0.000000,0.000000
uniform,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.026042,0.000000,0.000000
uniform,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.006708,0.000000,0.000000
uniform,8,4,0.00,weighted,3.000000,3.000000,3.000000,0.009042,0.000000,0.000000
uniform,8,4,0.15,exact,3.000000,3.000000,3.000000,0.468959,0.000000,0.000000
uniform,8,4,0.15,beam,3.000000,3.000000,3.000000,1.251750,0.000000,0.000000
uniform,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.026625,0.000000,0.000000
uniform,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.006709,0.000000,0.000000
uniform,8,4,0.15,weighted,3.000000,3.000000,3.000000,0.009417,0.000000,0.000000
uniform,8,4,0.30,exact,3.000000,3.000000,3.000000,0.472583,0.000000,0.000000
uniform,8,4,0.30,beam,3.000000,3.000000,3.000000,1.263166,0.000000,0.000000
uniform,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.026625,0.000000,0.000000
uniform,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.006792,0.000000,0.000000
uniform,8,4,0.30,weighted,3.000000,3.000000,3.000000,0.009166,0.000000,0.000000
uniform,12,2,0.00,exact,3.666667,3.666667,4.000000,0.219875,0.000000,0.000000
uniform,12,2,0.00,beam,3.666667,3.666667,4.000000,0.661292,0.000000,0.000000
uniform,12,2,0.00,greedy,3.666667,3.666667,4.000000,0.093167,0.000000,0.000000
uniform,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.005333,0.333333,0.090909
uniform,12,2,0.00,weighted,4.000000,4.000000,4.000000,0.007500,0.333333,0.090909
uniform,12,2,0.15,exact,3.716667,3.666667,4.000000,0.216416,0.000000,0.000000
uniform,12,2,0.15,beam,3.716667,3.666667,4.000000,0.658167,0.000000,0.000000
uniform,12,2,0.15,greedy,3.716667,3.666667,4.000000,0.091375,0.000000,0.000000
uniform,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.005417,0.283333,0.076233
uniform,12,2,0.15,weighted,4.000000,4.000000,4.000000,0.007416,0.283333,0.076233
uniform,12,2,0.30,exact,3.766667,3.666667,4.000000,0.218667,0.000000,0.000000
uniform,12,2,0.30,beam,3.766667,3.666667,4.000000,0.651416,0.000000,0.000000
uniform,12,2,0.30,greedy,3.766667,3.666667,4.000000,0.090958,0.000000,0.000000
uniform,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.005417,0.233333,0.061947
uniform,12,2,0.30,weighted,4.000000,4.000000,4.000000,0.007292,0.233333,0.061947
uniform,12,3,0.00,exact,3.666667,3.666667,4.000000,0.663542,0.000000,0.000000
uniform,12,3,0.00,beam,3.666667,3.666667,4.000000,1.782167,0.000000,0.000000
uniform,12,3,0.00,greedy,3.666667,3.666667,4.000000,0.092500,0.000000,0.000000
uniform,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.006291,0.333333,0.090909
uniform,12,3,0.00,weighted,4.000000,4.000000,4.000000,0.008583,0.333333,0.090909
uniform,12,3,0.15,exact,3.716667,3.666667,4.000000,0.664458,0.000000,0.000000
uniform,12,3,0.15,beam,3.716667,3.666667,4.000000,1.773166,0.000000,0.000000
uniform,12,3,0.15,greedy,3.716667,3.666667,4.000000,0.091667,0.000000,0.000000
uniform,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.006375,0.283333,0.076233
uniform,12,3,0.15,weighted,4.000000,4.000000,4.000000,0.008792,0.283333,0.076233
uniform,12,3,0.30,exact,3.766667,3.666667,4.000000,0.630583,0.000000,0.000000
uniform,12,3,0.30,beam,3.766667,3.666667,4.000000,1.765042,0.000000,0.000000
uniform,12,3,0.30,greedy,3.766667,3.666667,4.000000,0.093375,0.000000,0.000000
