distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,8,2,0.00,exact,3.000000,3.000000,3.000000,0.272167,0.000000,0.000000
uniform,8,2,0.00,beam,3.000000,3.000000,3.000000,0.470417,0.000000,0.000000
uniform,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.047500,0.000000,0.000000
uniform,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.008625,0.000000,0.000000
uniform,8,2,0.00,weighted,3.000000,3.000000,3.000000,0.011583,0.000000,0.000000
uniform,8,2,0.15,exact,3.000000,3.000000,3.000000,0.187416,0.000000,0.000000
uniform,8,2,0.15,beam,3.000000,3.000000,3.000000,0.463209,0.000000,0.000000
uniform,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.048375,0.000000,0.000000
uniform,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.008750,0.000000,0.000000
uniform,8,2,0.15,weighted,3.000000,3.000000,3.000000,0.011375,0.000000,0.000000
uniform,8,2,0.30,exact,3.000000,3.000000,3.000000,0.193458,0.000000,0.000000
uniform,8,2,0.30,beam,3.000000,3.000000,3.000000,0.457709,0.000000,0.000000
uniform,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.047583,0.000000,0.000000
uniform,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.008500,0.000000,0.000000
uniform,8,2,0.30,weighted,3.000000,3.000000,3.000000,0.011708,0.000000,0.000000
uniform,8,3,0.00,exact,3.000000,3.000000,3.000000,0.460417,0.000000,0.000000
uniform,8,3,0.00,beam,3.000000,3.000000,3.000000,1.387458,0.000000,0.000000
uniform,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.048000,0.000000,0.000000
uniform,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.010833,0.000000,0.000000
uniform,8,3,0.00,weighted,3.000000,3.000000,3.000000,0.014041,0.000000,0.000000
uniform,8,3,0.15,exact,3.000000,3.000000,3.000000,0.468167,0.000000,0.000000
uniform,8,3,0.15,beam,3.000000,3.000000,3.000000,1.395500,0.000000,0.000000
uniform,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.048750,0.000000,0.000000
uniform,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.010542,0.000000,0.000000
uniform,8,3,0.15,weighted,3.000000,3.000000,3.000000,0.014125,0.000000,0.000000
uniform,8,3,0.30,exact,3.000000,3.000000,3.000000,0.477667,0.000000,0.000000
uniform,8,3,0.30,beam,3.000000,3.000000,3.000000,1.394417,0.000000,0.000000
uniform,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.048583,0.000000,0.000000
uniform,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.010333,0.000000,0.000000
uniform,8,3,0.30,weighted,3.000000,3.000000,3.000000,0.014500,0.000000,0.000000
uniform,8,4,0.00,exact,3.000000,3.000000,3.000000,0.920125,0.000000,0.000000
uniform,8,4,0.00,beam,3.000000,3.000000,3.000000,2.306250,0.000000,0.000000
uniform,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.048750,0.000000,0.000000
uniform,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012625,0.000000,0.000000
uniform,8,4,0.00,weighted,3.000000,3.000000,3.000000,0.016500,0.000000,0.000000
uniform,8,4,0.15,exact,3.000000,3.000000,3.000000,0.874083,0.000000,0.000000
uniform,8,4,0.15,beam,3.000000,3.000000,3.000000,2.326833,0.000000,0.000000
uniform,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.048500,0.000000,0.000000
uniform,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.015875,0.000000,0.000000
uniform,8,4,0.15,weighted,3.000000,3.000000,3.000000,0.017750,0.000000,0.000000
uniform,8,4,0.30,exact,3.000000,3.000000,3.000000,0.872500,0.000000,0.000000
uniform,8,4,0.30,beam,3.000000,3.000000,3.000000,2.333291,0.000000,0.000000
uniform,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.049084,0.000000,0.000000
uniform,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.012542,0.000000,0.000000
uniform,8,4,0.30,weighted,3.000000,3.000000,3.000000,0.016625,0.000000,0.000000
uniform,12,2,0.00,exact,3.666667,3.666667,4.000000,0.406875,0.000000,0.000000
uniform,12,2,0.00,beam,3.666667,3.666667,4.000000,1.208584,0.000000,0.000000
uniform,12,2,0.00,greedy,3.666667,3.666667,4.000000,0.164167,0.000000,0.000000
uniform,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.009583,0.333333,0.090909
uniform,12,2,0.00,weighted,4.000000,4.000000,4.000000,0.012958,0.333333,0.090909
uniform,12,2,0.15,exact,3.716667,3.666667,4.000000,0.401459,0.000000,0.000000
uniform,12,2,0.15,beam,3.716667,3.666667,4.000000,1.213875,0.000000,0.000000
uniform,12,2,0.15,greedy,3.716667,3.666667,4.000000,0.166208,0.000000,0.000000
uniform,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.009500,0.283333,0.076233
uniform,12,2,0.15,weighted,4.000000,4.000000,4.000000,0.013459,0.283333,0.076233
uniform,12,2,0.30,exact,3.766667,3.666667,4.000000,0.422250,0.000000,0.000000
uniform,12,2,0.30,beam,3.766667,3.666667,4.000000,1.198083,0.000000,0.000000
uniform,12,2,0.30,greedy,3.766667,3.666667,4.000000,0.168042,0.000000,0.000000
uniform,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.009750,0.233333,0.061947
uniform,12,2,0.30,weighted,4.000000,4.000000,4.000000,0.013041,0.233333,0.061947
uniform,12,3,0.00,exact,3.666667,3.666667,4.000000,1.212875,0.000000,0.000000
uniform,12,3,0.00,beam,3.666667,3.666667,4.000000,3.203458,0.000000,0.000000
uniform,12,3,0.00,greedy,3.666667,3.666667,4.000000,0.167459,0.000000,0.000000
uniform,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.011667,0.333333,0.090909
uniform,12,3,0.00,weighted,4.000000,4.000000,4.000000,0.016166,0.333333,0.090909
uniform,12,3,0.15,exact,3.716667,3.666667,4.000000,1.234584,0.000000,0.000000
uniform,12,3,0.15,beam,3.716667,3.666667,4.000000,3.217584,0.000000,0.000000
uniform,12,3,0.15,greedy,3.716667,3.666667,4.000000,0.165375,0.000000,0.000000
uniform,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.011208,0.283333,0.076233
uniform,12,3,0.15,weighted,4.000000,4.000000,4.000000,0.015792,0.283333,0.076233
uniform,12,3,0.30,exact,3.766667,3.666667,4.000000,1.211250,0.000000,0.000000
uniform,12,3,0.30,beam,3.766667,3.666667,4.000000,3.294583,0.000000,0.000000
uniform,12,3,0.30,greedy,3.766667,3.666667,4.000000,0.167084,0.000000,0.000000
uniform,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.011458,0.233333,0.061947
uniform,12,3,0.30,weighted,4.000000,4.000000,4.000000,0.015791,0.233333,0.061947
uniform,12,4,0.00,exact,3.666667,3.666667,4.000000,2.463000,0.000000,0.000000
uniform,12,4,0.00,beam,3.666667,3.666667,4.000000,5.163000,0.000000,0.000000
uniform,12,4,0.00,greedy,3.666667,3.666667,4.000000,0.166125,0.000000,0.000000
uniform,12,4,0.00,balanced,3.916667,3.916667,4.000000,0.013375,0.250000,0.068182
uniform,12,4,0.00,weighted,3.916667,3.916667,4.000000,0.018458,0.250000,0.068182
uniform,12,4,0.15,exact,3.716667,3.666667,4.000000,2.466958,0.000000,0.000000
uniform,12,4,0.15,beam,3.716667,3.666667,4.000000,5.122083,0.000000,0.000000
uniform,12,4,0.15,greedy,3.716667,3.666667,4.000000,0.165792,0.000000,0.000000
uniform,12,4,0.15,balanced,3.929167,3.916667,4.000000,0.013792,0.212500,0.057175
uniform,12,4,0.15,weighted,3.929167,3.916667,4.000000,0.018583,0.212500,0.057175
uniform,12,4,0.30,exact,3.766667,3.666667,4.000000,2.465459,0.000000,0.000000
uniform,12,4,0.30,beam,3.766667,3.666667,4.000000,5.265500,0.000000,0.000000
uniform,12,4,0.30,greedy,3.766667,3.666667,4.000000,0.166125,0.000000,0.000000
uniform,12,4,0.30,balanced,3.941667,3.916667,4.000000,0.013375,0.175000,0.046460
uniform,12,4,0.30,weighted,3.941667,3.916667,4.000000,0.018417,0.175000,0.046460
uniform,16,2,0.00,exact,4.000000,4.000000,4.000000,0.700708,0.000000,0.000000
uniform,16,2,0.00,beam,4.000000,4.000000,4.000000,2.603292,0.000000,0.000000
uniform,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.114000,0.000000,0.000000
uniform,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.010541,0.000000,0.000000
uniform,16,2,0.00,weighted,4.000000,4.000000,4.000000,0.014917,0.000000,0.000000
uniform,16,2,0.15,exact,4.000000,4.000000,4.000000,0.701167,0.000000,0.000000
uniform,16,2,0.15,beam,4.000000,4.000000,4.000000,2.617000,0.000000,0.000000
uniform,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.115583,0.000000,0.000000
uniform,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.010542,0.000000,0.000000
uniform,16,2,0.15,weighted,4.000000,4.000000,4.000000,0.014958,0.000000,0.000000
uniform,16,2,0.30,exact,4.000000,4.000000,4.000000,0.703083,0.000000,0.000000
uniform,16,2,0.30,beam,4.000000,4.000000,4.000000,2.610333,0.000000,0.000000
uniform,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.114875,0.000000,0.000000
uniform,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.010375,0.000000,0.000000
uniform,16,2,0.30,weighted,4.000000,4.000000,4.000000,0.014667,0.000000,0.000000
uniform,16,3,0.00,exact,4.000000,4.000000,4.000000,2.486792,0.000000,0.000000
uniform,16,3,0.00,beam,4.000000,4.000000,4.000000,5.672917,0.000000,0.000000
uniform,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.115292,0.000000,0.000000
uniform,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.012250,0.000000,0.000000
uniform,16,3,0.00,weighted,4.000000,4.000000,4.000000,0.017875,0.000000,0.000000
uniform,16,3,0.15,exact,4.000000,4.000000,4.000000,2.478167,0.000000,0.000000
uniform,16,3,0.15,beam,4.000000,4.000000,4.000000,5.595000,0.000000,0.000000
uniform,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.114625,0.000000,0.000000
uniform,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.012708,0.000000,0.000000
