scenario,n,method,solver,fallback,budget,split_count,memory_bytes,selection_score,selection_seconds,candidate_count,test_mean_cost,test_max_cost
stationary_zipf,32,tuned_tv_dro,beam,fixed_rounds,3,3,464,4.904856115107914,0.11829833299998427,34,4.30367575221847,6.0
stationary_zipf,32,tuned_nominal,beam,midpoint_binary,4,4,560,4.20773381294964,0.11271116699936101,34,4.206235952054543,7.0
stationary_zipf,32,fixed_beam,beam,fixed_rounds,4,4,560,,0.0,1,4.247552049513611,6
stationary_zipf,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
stationary_zipf,32,fixed_weighted,weighted,fixed_rounds,4,4,560,,0.0,1,4.341439580392512,7
stationary_hot_head,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.11291216700010409,24,3.1932773109243695,7.0
stationary_hot_head,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.11177604200020141,24,3.1932773109243695,7.0
stationary_hot_head,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,3.2184873949579833,7
stationary_hot_head,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
stationary_hot_head,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,3.2184873949579833,7
hot_reversal,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.11420058300063829,24,6.636363636363636,7.0
hot_reversal,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.11146533299870498,24,6.636363636363636,7.0
hot_reversal,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,6.829545454545454,7
hot_reversal,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
hot_reversal,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,6.829545454545454,7
partial_hot_drift_15,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.11581295799987856,24,3.7097402597402596,7.0
partial_hot_drift_15,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.12298516699956963,24,3.7097402597402596,7.0
partial_hot_drift_15,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,3.760146103896104,7
partial_hot_drift_15,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
partial_hot_drift_15,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,3.760146103896104,7
partial_hot_drift_35,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.12049954200119828,24,4.398357524828112,7.0
partial_hot_drift_35,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.11883179100004782,24,4.398357524828112,7.0
partial_hot_drift_35,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,4.482357715813598,7
partial_hot_drift_35,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
partial_hot_drift_35,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,4.482357715813598,7
partial_hot_drift_65,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.12114416700023867,24,5.431283422459893,7.0
partial_hot_drift_65,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.11952104200099711,24,5.431283422459893,7.0
partial_hot_drift_65,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,5.56567513368984,7
partial_hot_drift_65,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
partial_hot_drift_65,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,5.56567513368984,7
uniform_to_zipf,32,tuned_tv_dro,beam,fixed_rounds,0,0,176,5.0,0.11683912499938742,16,5.0,5.0
uniform_to_zipf,32,tuned_nominal,beam,fixed_rounds,0,0,176,5.0,0.11874133399942366,16,5.0,5.0
uniform_to_zipf,32,fixed_beam,beam,fixed_rounds,4,0,176,,0.0,1,5.0,5
uniform_to_zipf,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
uniform_to_zipf,32,fixed_weighted,weighted,fixed_rounds,4,4,560,,0.0,1,5.0,5
zipf_to_uniform,32,tuned_tv_dro,beam,fixed_rounds,3,3,464,4.904856115107914,0.12109770799906983,34,5.5,6.0
zipf_to_uniform,32,tuned_nominal,beam,midpoint_binary,4,4,560,4.20773381294964,0.11951491699983308,34,5.75,7.0
zipf_to_uniform,32,fixed_beam,beam,fixed_rounds,4,4,560,,0.0,1,5.5,6
zipf_to_uniform,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
zipf_to_uniform,32,fixed_weighted,weighted,fixed_rounds,4,4,560,,0.0,1,6.03125,7
stationary_zipf,64,tuned_tv_dro,beam,midpoint_binary,4,4,688,5.800848642172524,0.31632258299941896,40,4.998409633588509,7.0
stationary_zipf,64,tuned_nominal,beam,midpoint_binary,4,4,688,4.945462260383387,0.3191582500003278,40,4.9423397739357995,8.0
stationary_zipf,64,fixed_beam,beam,fixed_rounds,4,4,688,,0.0,1,5.013428950315279,7
stationary_zipf,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,5.999999999999999,6
stationary_zipf,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,5.158700964836375,8
stationary_hot_head,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.31459391600037634,26,4.19327731092437,8.0
stationary_hot_head,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.3117274169999291,26,4.19327731092437,8.0
stationary_hot_head,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,4.218487394957983,8
stationary_hot_head,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
stationary_hot_head,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,4.218487394957983,8
hot_reversal,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.32693291699979454,26,7.676136363636364,8.0
hot_reversal,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.3301172499996028,26,7.676136363636364,8.0
hot_reversal,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,7.829545454545455,8
hot_reversal,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
hot_reversal,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,7.829545454545455,8
partial_hot_drift_15,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.33312733300044783,26,4.7157061688311686,8.0
partial_hot_drift_15,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.3264149160004308,26,4.7157061688311686,8.0
partial_hot_drift_15,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,4.760146103896104,8
partial_hot_drift_15,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
partial_hot_drift_15,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,4.760146103896104,8
partial_hot_drift_35,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.3136659169995255,26,5.412277979373568,8.0
partial_hot_drift_35,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.3238199999996141,26,5.412277979373568,8.0
partial_hot_drift_35,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,5.482357715813598,8
partial_hot_drift_35,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
partial_hot_drift_35,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,5.482357715813598,8
partial_hot_drift_65,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.316666124999756,26,6.457135695187166,8.0
partial_hot_drift_65,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.31597770799999125,26,6.457135695187166,8.0
partial_hot_drift_65,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,6.56567513368984,8
partial_hot_drift_65,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
partial_hot_drift_65,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,6.56567513368984,8
uniform_to_zipf,64,tuned_tv_dro,beam,fixed_rounds,0,0,304,6.000000000000001,0.3073397500011197,18,5.999999999999999,6.0
uniform_to_zipf,64,tuned_nominal,beam,fixed_rounds,0,0,304,6.000000000000001,0.3062777499999356,18,5.999999999999999,6.0
uniform_to_zipf,64,fixed_beam,beam,fixed_rounds,4,0,304,,0.0,1,5.999999999999999,6
uniform_to_zipf,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,5.999999999999999,6
uniform_to_zipf,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,5.999999999999999,6
zipf_to_uniform,64,tuned_tv_dro,beam,midpoint_binary,4,4,688,5.800848642172524,0.3160375839997869,40,6.46875,7.0
zipf_to_uniform,64,tuned_nominal,beam,midpoint_binary,4,4,688,4.945462260383387,0.3186386659999698,40,6.828125,8.0
zipf_to_uniform,64,fixed_beam,beam,fixed_rounds,4,4,688,,0.0,1,6.5,7
zipf_to_uniform,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
zipf_to_uniform,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,7.203125,8
