scenario,n,method,solver,fallback,budget,split_count,memory_bytes,selection_score,selection_seconds,candidate_count,test_mean_cost,test_max_cost
stationary_zipf,32,tuned_tv_dro,beam,fixed_rounds,3,3,464,4.904856115107914,0.16881966599976295,34,4.30367575221847,6.0
stationary_zipf,32,tuned_nominal,beam,midpoint_binary,4,4,560,4.20773381294964,0.16626754200024152,34,4.206235952054543,7.0
stationary_zipf,32,fixed_beam,beam,fixed_rounds,4,4,560,,0.0,1,4.247552049513611,6
stationary_zipf,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
stationary_zipf,32,fixed_weighted,weighted,fixed_rounds,4,4,560,,0.0,1,4.341439580392512,7
stationary_hot_head,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.16451725000024453,24,3.1932773109243695,7.0
stationary_hot_head,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.17509216700000252,24,3.1932773109243695,7.0
stationary_hot_head,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,3.2184873949579833,7
stationary_hot_head,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
stationary_hot_head,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,3.2184873949579833,7
hot_reversal,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.18232629100020858,24,6.636363636363636,7.0
hot_reversal,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.1681020409996563,24,6.636363636363636,7.0
hot_reversal,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,6.829545454545454,7
hot_reversal,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
hot_reversal,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,6.829545454545454,7
partial_hot_drift_15,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.16857541700028378,24,3.7097402597402596,7.0
partial_hot_drift_15,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.17623920799996995,24,3.7097402597402596,7.0
partial_hot_drift_15,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,3.760146103896104,7
partial_hot_drift_15,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
partial_hot_drift_15,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,3.760146103896104,7
partial_hot_drift_35,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.1643822080004611,24,4.398357524828112,7.0
partial_hot_drift_35,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.1660147920001691,24,4.398357524828112,7.0
partial_hot_drift_35,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,4.482357715813598,7
partial_hot_drift_35,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
partial_hot_drift_35,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,4.482357715813598,7
partial_hot_drift_65,32,tuned_tv_dro,beam,midpoint_binary,2,2,368,4.195393685051958,0.16738675000033254,24,5.431283422459893,7.0
partial_hot_drift_65,32,tuned_nominal,beam,midpoint_binary,2,2,368,3.1953936850519584,0.16417049999927258,24,5.431283422459893,7.0
partial_hot_drift_65,32,fixed_beam,beam,fixed_rounds,4,2,368,,0.0,1,5.56567513368984,7
partial_hot_drift_65,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
partial_hot_drift_65,32,fixed_weighted,weighted,fixed_rounds,4,3,464,,0.0,1,5.56567513368984,7
uniform_to_zipf,32,tuned_tv_dro,beam,fixed_rounds,0,0,176,5.0,0.16132254100011778,16,5.0,5.0
uniform_to_zipf,32,tuned_nominal,beam,fixed_rounds,0,0,176,5.0,0.16115679100039415,16,5.0,5.0
uniform_to_zipf,32,fixed_beam,beam,fixed_rounds,4,0,176,,0.0,1,5.0,5
uniform_to_zipf,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
uniform_to_zipf,32,fixed_weighted,weighted,fixed_rounds,4,4,560,,0.0,1,5.0,5
zipf_to_uniform,32,tuned_tv_dro,beam,fixed_rounds,3,3,464,4.904856115107914,0.16742583399991418,34,5.5,6.0
zipf_to_uniform,32,tuned_nominal,beam,midpoint_binary,4,4,560,4.20773381294964,0.16722329100048228,34,5.75,7.0
zipf_to_uniform,32,fixed_beam,beam,fixed_rounds,4,4,560,,0.0,1,5.5,6
zipf_to_uniform,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,0.0,1,5.0,5
zipf_to_uniform,32,fixed_weighted,weighted,fixed_rounds,4,4,560,,0.0,1,6.03125,7
stationary_zipf,64,tuned_tv_dro,beam,midpoint_binary,4,4,688,5.800848642172524,0.45977729199967143,40,4.998409633588509,7.0
stationary_zipf,64,tuned_nominal,beam,midpoint_binary,4,4,688,4.945462260383387,0.46123708300001454,40,4.9423397739357995,8.0
stationary_zipf,64,fixed_beam,beam,fixed_rounds,4,4,688,,0.0,1,5.013428950315279,7
stationary_zipf,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,5.999999999999999,6
stationary_zipf,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,5.158700964836375,8
stationary_hot_head,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.464449417000651,26,4.19327731092437,8.0
