distribution,n,budget,eta,candidate_limit,exact_objective,pruned_objective,absolute_gap,relative_gap
uniform,12,2,0.0,4,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,2,0.0,8,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,2,0.0,16,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,2,0.0,32,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,2,0.15,4,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,2,0.15,8,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,2,0.15,16,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,2,0.15,32,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,2,0.3,4,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,2,0.3,8,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,2,0.3,16,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,2,0.3,32,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,3,0.0,4,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,3,0.0,8,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,3,0.0,16,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,3,0.0,32,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,3,0.15,4,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,3,0.15,8,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,3,0.15,16,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,3,0.15,32,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,3,0.3,4,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,3,0.3,8,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,3,0.3,16,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,3,0.3,32,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,4,0.0,4,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,4,0.0,8,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,4,0.0,16,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,4,0.0,32,3.6666666666666665,3.666666666667,3.33510996597397e-13,9.095754452656282e-14
uniform,12,4,0.15,4,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,4,0.15,8,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,4,0.15,16,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,4,0.15,32,3.7166666666666663,3.716666666667,3.33510996597397e-13,8.973390042979293e-14
uniform,12,4,0.3,4,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,4,0.3,8,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,4,0.3,16,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,12,4,0.3,32,3.7666666666666666,3.766666666667,3.33510996597397e-13,8.854274245948594e-14
uniform,16,2,0.0,4,4.0,4.0,0.0,0.0
uniform,16,2,0.0,8,4.0,4.0,0.0,0.0
uniform,16,2,0.0,16,4.0,4.0,0.0,0.0
uniform,16,2,0.0,32,4.0,4.0,0.0,0.0
uniform,16,2,0.15,4,4.0,4.0,0.0,0.0
uniform,16,2,0.15,8,4.0,4.0,0.0,0.0
uniform,16,2,0.15,16,4.0,4.0,0.0,0.0
uniform,16,2,0.15,32,4.0,4.0,0.0,0.0
uniform,16,2,0.3,4,4.0,4.0,0.0,0.0
uniform,16,2,0.3,8,4.0,4.0,0.0,0.0
uniform,16,2,0.3,16,4.0,4.0,0.0,0.0
uniform,16,2,0.3,32,4.0,4.0,0.0,0.0
uniform,16,3,0.0,4,4.0,4.0,0.0,0.0
uniform,16,3,0.0,8,4.0,4.0,0.0,0.0
uniform,16,3,0.0,16,4.0,4.0,0.0,0.0
uniform,16,3,0.0,32,4.0,4.0,0.0,0.0
uniform,16,3,0.15,4,4.0,4.0,0.0,0.0
uniform,16,3,0.15,8,4.0,4.0,0.0,0.0
uniform,16,3,0.15,16,4.0,4.0,0.0,0.0
uniform,16,3,0.15,32,4.0,4.0,0.0,0.0
uniform,16,3,0.3,4,4.0,4.0,0.0,0.0
uniform,16,3,0.3,8,4.0,4.0,0.0,0.0
uniform,16,3,0.3,16,4.0,4.0,0.0,0.0
uniform,16,3,0.3,32,4.0,4.0,0.0,0.0
uniform,16,4,0.0,4,4.0,4.0,0.0,0.0
uniform,16,4,0.0,8,4.0,4.0,0.0,0.0
uniform,16,4,0.0,16,4.0,4.0,0.0,0.0
uniform,16,4,0.0,32,4.0,4.0,0.0,0.0
uniform,16,4,0.15,4,4.0,4.0,0.0,0.0
uniform,16,4,0.15,8,4.0,4.0,0.0,0.0
uniform,16,4,0.15,16,4.0,4.0,0.0,0.0
uniform,16,4,0.15,32,4.0,4.0,0.0,0.0
uniform,16,4,0.3,4,4.0,4.0,0.0,0.0
uniform,16,4,0.3,8,4.0,4.0,0.0,0.0
uniform,16,4,0.3,16,4.0,4.0,0.0,0.0
uniform,16,4,0.3,32,4.0,4.0,0.0,0.0
uniform,20,2,0.0,4,4.4,4.4,0.0,0.0
uniform,20,2,0.0,8,4.4,4.4,0.0,0.0
uniform,20,2,0.0,16,4.4,4.4,0.0,0.0
uniform,20,2,0.0,32,4.4,4.4,0.0,0.0
uniform,20,2,0.15,4,4.49,4.49,0.0,0.0
uniform,20,2,0.15,8,4.49,4.49,0.0,0.0
uniform,20,2,0.15,16,4.49,4.49,0.0,0.0
uniform,20,2,0.15,32,4.49,4.49,0.0,0.0
uniform,20,2,0.3,4,4.58,4.58,0.0,0.0
uniform,20,2,0.3,8,4.58,4.58,0.0,0.0
uniform,20,2,0.3,16,4.58,4.58,0.0,0.0
uniform,20,2,0.3,32,4.58,4.58,0.0,0.0
uniform,20,3,0.0,4,4.4,4.4,0.0,0.0
uniform,20,3,0.0,8,4.4,4.4,0.0,0.0
uniform,20,3,0.0,16,4.4,4.4,0.0,0.0
uniform,20,3,0.0,32,4.4,4.4,0.0,0.0
uniform,20,3,0.15,4,4.49,4.49,0.0,0.0
uniform,20,3,0.15,8,4.49,4.49,0.0,0.0
uniform,20,3,0.15,16,4.49,4.49,0.0,0.0
uniform,20,3,0.15,32,4.49,4.49,0.0,0.0
uniform,20,3,0.3,4,4.58,4.58,0.0,0.0
uniform,20,3,0.3,8,4.58,4.58,0.0,0.0
uniform,20,3,0.3,16,4.58,4.58,0.0,0.0
uniform,20,3,0.3,32,4.58,4.58,0.0,0.0
uniform,20,4,0.0,4,4.4,4.4,0.0,0.0
uniform,20,4,0.0,8,4.4,4.4,0.0,0.0
uniform,20,4,0.0,16,4.4,4.4,0.0,0.0
uniform,20,4,0.0,32,4.4,4.4,0.0,0.0
uniform,20,4,0.15,4,4.49,4.49,0.0,0.0
uniform,20,4,0.15,8,4.49,4.49,0.0,0.0
uniform,20,4,0.15,16,4.49,4.49,0.0,0.0
uniform,20,4,0.15,32,4.49,4.49,0.0,0.0
uniform,20,4,0.3,4,4.58,4.58,0.0,0.0
uniform,20,4,0.3,8,4.58,4.58,0.0,0.0
uniform,20,4,0.3,16,4.58,4.58,0.0,0.0
uniform,20,4,0.3,32,4.58,4.58,0.0,0.0
zipf,12,2,0.0,4,3.173934271863847,3.173934271864,1.5276668818842154e-13,4.813164832764842e-14
zipf,12,2,0.0,8,3.173934271863847,3.173934271864,1.5276668818842154e-13,4.813164832764842e-14
zipf,12,2,0.0,16,3.173934271863847,3.173934271864,1.5276668818842154e-13,4.813164832764842e-14
zipf,12,2,0.0,32,3.173934271863847,3.173934271864,1.5276668818842154e-13,4.813164832764842e-14
zipf,12,2,0.15,4,3.429354459957452,3.429354459957,-4.5208281562736374e-13,-1.318273806064867e-13
zipf,12,2,0.15,8,3.429354459957452,3.429354459957,-4.5208281562736374e-13,-1.318273806064867e-13
zipf,12,2,0.15,16,3.429354459957452,3.429354459957,-4.5208281562736374e-13,-1.318273806064867e-13
zipf,12,2,0.15,32,3.429354459957452,3.429354459957,-4.5208281562736374e-13,-1.318273806064867e-13
zipf,12,2,0.3,4,3.530056614082608,3.530056614083,3.921307722976053e-13,1.1108342306275231e-13
zipf,12,2,0.3,8,3.530056614082608,3.530056614083,3.921307722976053e-13,1.1108342306275231e-13
zipf,12,2,0.3,16,3.530056614082608,3.530056614083,3.921307722976053e-13,1.1108342306275231e-13
zipf,12,2,0.3,32,3.530056614082608,3.530056614083,3.921307722976053e-13,1.1108342306275231e-13
zipf,12,3,0.0,4,3.1574382999500124,3.15743829995,-1.2434497875801753e-14,-3.938160209179262e-15
zipf,12,3,0.0,8,3.1574382999500124,3.15743829995,-1.2434497875801753e-14,-3.938160209179262e-15
zipf,12,3,0.0,16,3.1574382999500124,3.15743829995,-1.2434497875801753e-14,-3.938160209179262e-15
zipf,12,3,0.0,32,3.1574382999500124,3.15743829995,-1.2434497875801753e-14,-3.938160209179262e-15
zipf,12,3,0.15,4,3.3152253519489427,3.315225351949,5.728750807065808e-14,1.728012487506471e-14
zipf,12,3,0.15,8,3.3152253519489427,3.315225351949,5.728750807065808e-14,1.728012487506471e-14
zipf,12,3,0.15,16,3.3152253519489427,3.315225351949,5.728750807065808e-14,1.728012487506471e-14
zipf,12,3,0.15,32,3.3152253519489427,3.315225351949,5.728750807065808e-14,1.728012487506471e-14
zipf,12,3,0.3,4,3.4360679368991294,3.436067936899,-1.2922996006636822e-13,-3.760983846640456e-14
zipf,12,3,0.3,8,3.4360679368991294,3.436067936899,-1.2922996006636822e-13,-3.760983846640456e-14
zipf,12,3,0.3,16,3.4360679368991294,3.436067936899,-1.2922996006636822e-13,-3.760983846640456e-14
zipf,12,3,0.3,32,3.4360679368991294,3.436067936899,-1.2922996006636822e-13,-3.760983846640456e-14
zipf,12,4,0.0,4,3.1574382999500124,3.15743829995,-1.2434497875801753e-14,-3.938160209179262e-15
zipf,12,4,0.0,8,3.1574382999500124,3.15743829995,-1.2434497875801753e-14,-3.938160209179262e-15
zipf,12,4,0.0,16,3.1574382999500124,3.15743829995,-1.2434497875801753e-14,-3.938160209179262e-15
zipf,12,4,0.0,32,3.1574382999500124,3.15743829995,-1.2434497875801753e-14,-3.938160209179262e-15
zipf,12,4,0.15,4,3.3152253519489427,3.315225351949,5.728750807065808e-14,1.728012487506471e-14
zipf,12,4,0.15,8,3.3152253519489427,3.315225351949,5.728750807065808e-14,1.728012487506471e-14
zipf,12,4,0.15,16,3.3152253519489427,3.315225351949,5.728750807065808e-14,1.728012487506471e-14
zipf,12,4,0.15,32,3.3152253519489427,3.315225351949,5.728750807065808e-14,1.728012487506471e-14
zipf,12,4,0.3,4,3.4360679368991294,3.436067936899,-1.2922996006636822e-13,-3.760983846640456e-14
zipf,12,4,0.3,8,3.4360679368991294,3.436067936899,-1.2922996006636822e-13,-3.760983846640456e-14
zipf,12,4,0.3,16,3.4360679368991294,3.436067936899,-1.2922996006636822e-13,-3.760983846640456e-14
zipf,12,4,0.3,32,3.4360679368991294,3.436067936899,-1.2922996006636822e-13,-3.760983846640456e-14
zipf,16,2,0.0,4,3.5798357437681583,3.619627105274,0.03979136150584184,0.011115415441926728
zipf,16,2,0.0,8,3.5798357437681583,3.619627105274,0.03979136150584184,0.011115415441926728
zipf,16,2,0.0,16,3.5798357437681583,3.579835743768,-1.580957587066223e-13,-4.416285271798803e-14
zipf,16,2,0.0,32,3.5798357437681583,3.579835743768,-1.580957587066223e-13,-4.416285271798803e-14
zipf,16,2,0.15,4,3.7928603822029343,3.826683039483,0.03382265728006573,0.008917453813689066
zipf,16,2,0.15,8,3.7928603822029343,3.826683039483,0.03382265728006573,0.008917453813689066
zipf,16,2,0.15,16,3.7928603822029343,3.792860382203,6.572520305780927e-14,1.7328663972501768e-14
zipf,16,2,0.15,32,3.7928603822029343,3.792860382203,6.572520305780927e-14,1.7328663972501768e-14
zipf,16,2,0.3,4,4.0,4.0,0.0,0.0
zipf,16,2,0.3,8,4.0,4.0,0.0,0.0
zipf,16,2,0.3,16,4.0,4.0,0.0,0.0
zipf,16,2,0.3,32,4.0,4.0,0.0,0.0
zipf,16,3,0.0,4,3.4963795253880576,3.496379525388,-5.773159728050814e-14,-1.651182226108609e-14
zipf,16,3,0.0,8,3.4963795253880576,3.496379525388,-5.773159728050814e-14,-1.651182226108609e-14
zipf,16,3,0.0,16,3.4963795253880576,3.496379525388,-5.773159728050814e-14,-1.651182226108609e-14
zipf,16,3,0.0,32,3.4963795253880576,3.496379525388,-5.773159728050814e-14,-1.651182226108609e-14
zipf,16,3,0.15,4,3.721922596579849,3.72192259658,1.509903313490213e-13,4.056783219720083e-14
zipf,16,3,0.15,8,3.721922596579849,3.72192259658,1.509903313490213e-13,4.056783219720083e-14
zipf,16,3,0.15,16,3.721922596579849,3.72192259658,1.509903313490213e-13,4.056783219720083e-14
zipf,16,3,0.15,32,3.721922596579849,3.72192259658,1.509903313490213e-13,4.056783219720083e-14
zipf,16,3,0.3,4,3.94746566777164,3.947465667772,3.601563491884008e-13,9.123736075245222e-14
zipf,16,3,0.3,8,3.94746566777164,3.947465667772,3.601563491884008e-13,9.123736075245222e-14
zipf,16,3,0.3,16,3.94746566777164,3.947465667772,3.601563491884008e-13,9.123736075245222e-14
zipf,16,3,0.3,32,3.94746566777164,3.947465667772,3.601563491884008e-13,9.123736075245222e-14
zipf,16,4,0.0,4,3.4565881638819334,3.470009960768,0.013421796886066595,0.003882960957371676
