group_id,n,scenario,aggregate,snapshots_required,memory_limit_slots,candidate,feasible,selected,train_score,holdout_score,memory_slots,height,holdout_oracle_score,selected_holdout_regret,certificate_verified,scope
point_hot-n16,16,point_hot,sum,False,,sorted_array,True,True,1.000000000000,1.000000000000,16,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n16,16,point_hot,sum,False,,fenwick,True,False,1.000000000000,1.000000000000,33,4,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n16,16,point_hot,sum,False,,segment_tree,True,False,1.000000000000,1.000000000000,32,4,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n16,16,point_hot,sum,False,,certirange_point,True,False,2.550000000000,6.550000000000,47,6,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n16,16,point_hot,sum,False,,certirange_range,True,False,2.550000000000,6.550000000000,47,6,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n16,16,range_hot,sum,False,,sorted_array,True,False,12.550000000000,15.550000000000,16,0,2.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n16,16,range_hot,sum,False,,fenwick,True,True,4.000000000000,2.650000000000,33,4,2.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n16,16,range_hot,sum,False,,segment_tree,True,False,4.550000000000,2.650000000000,32,4,2.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n16,16,range_hot,sum,False,,certirange_point,True,False,8.100000000000,4.300000000000,47,7,2.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n16,16,range_hot,sum,False,,certirange_range,True,False,6.100000000000,3.200000000000,47,6,2.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n16,16,point_to_range_drift,sum,False,,sorted_array,True,True,1.000000000000,15.550000000000,16,0,1.550000000000,14.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n16,16,point_to_range_drift,sum,False,,fenwick,True,False,1.000000000000,1.550000000000,33,4,1.550000000000,14.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n16,16,point_to_range_drift,sum,False,,segment_tree,True,False,1.000000000000,2.650000000000,32,4,1.550000000000,14.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n16,16,point_to_range_drift,sum,False,,certirange_point,True,False,2.550000000000,2.100000000000,47,6,1.550000000000,14.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n16,16,point_to_range_drift,sum,False,,certirange_range,True,False,2.550000000000,2.100000000000,47,6,1.550000000000,14.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n16,16,min_ranges,min,False,,sorted_array,True,False,15.100000000000,15.100000000000,16,0,2.800000000000,2.800000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n16,16,min_ranges,min,False,,fenwick,False,False,3.200000000000,2.800000000000,33,4,2.800000000000,2.800000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n16,16,min_ranges,min,False,,segment_tree,True,False,3.750000000000,2.800000000000,32,4,2.800000000000,2.800000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n16,16,min_ranges,min,False,,certirange_point,True,False,4.300000000000,4.600000000000,47,7,2.800000000000,2.800000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n16,16,min_ranges,min,False,,certirange_range,True,True,3.200000000000,5.600000000000,47,6,2.800000000000,2.800000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n16,16,snapshot_ranges,sum,True,,sorted_array,False,False,3.200000000000,12.000000000000,16,0,7.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n16,16,snapshot_ranges,sum,True,,fenwick,False,False,2.765000000000,2.000000000000,33,4,7.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n16,16,snapshot_ranges,sum,True,,segment_tree,False,False,3.650000000000,2.000000000000,32,4,7.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n16,16,snapshot_ranges,sum,True,,certirange_point,True,False,4.327500000000,7.000000000000,47,5,7.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n16,16,snapshot_ranges,sum,True,,certirange_range,True,True,4.267500000000,7.000000000000,47,5,7.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n16,16,memory_tight,sum,False,16,sorted_array,True,True,15.550000000000,1.000000000000,16,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n16,16,memory_tight,sum,False,16,fenwick,False,False,1.550000000000,1.000000000000,33,4,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n16,16,memory_tight,sum,False,16,segment_tree,False,False,2.650000000000,1.000000000000,32,4,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n16,16,memory_tight,sum,False,16,certirange_point,False,False,3.200000000000,6.987500000000,47,7,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n16,16,memory_tight,sum,False,16,certirange_range,False,False,2.100000000000,5.707500000000,47,5,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n32,32,point_hot,sum,False,,sorted_array,True,True,1.000000000000,1.000000000000,32,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n32,32,point_hot,sum,False,,fenwick,True,False,1.000000000000,1.000000000000,65,5,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n32,32,point_hot,sum,False,,segment_tree,True,False,1.000000000000,1.000000000000,64,5,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n32,32,point_hot,sum,False,,certirange_point,True,False,3.550000000000,7.775000000000,95,7,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n32,32,point_hot,sum,False,,certirange_range,True,False,3.325000000000,8.775000000000,95,8,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n32,32,range_hot,sum,False,,sorted_array,True,False,27.650000000000,30.650000000000,32,0,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n32,32,range_hot,sum,False,,fenwick,True,True,5.325000000000,3.650000000000,65,5,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n32,32,range_hot,sum,False,,segment_tree,True,False,6.100000000000,3.650000000000,64,5,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n32,32,range_hot,sum,False,,certirange_point,True,False,9.650000000000,4.300000000000,95,8,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n32,32,range_hot,sum,False,,certirange_range,True,False,7.200000000000,7.800000000000,95,8,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n32,32,point_to_range_drift,sum,False,,sorted_array,True,True,1.000000000000,30.650000000000,32,0,2.100000000000,28.550000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n32,32,point_to_range_drift,sum,False,,fenwick,True,False,1.000000000000,2.100000000000,65,5,2.100000000000,28.550000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n32,32,point_to_range_drift,sum,False,,segment_tree,True,False,1.000000000000,3.650000000000,64,5,2.100000000000,28.550000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n32,32,point_to_range_drift,sum,False,,certirange_point,True,False,3.550000000000,4.300000000000,95,7,2.100000000000,28.550000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n32,32,point_to_range_drift,sum,False,,certirange_range,True,False,3.325000000000,3.650000000000,95,8,2.100000000000,28.550000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n32,32,min_ranges,min,False,,sorted_array,True,False,28.850000000000,29.750000000000,32,0,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n32,32,min_ranges,min,False,,fenwick,False,False,4.750000000000,3.650000000000,65,5,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n32,32,min_ranges,min,False,,segment_tree,True,True,5.570000000000,3.650000000000,64,5,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n32,32,min_ranges,min,False,,certirange_point,True,False,9.400000000000,7.200000000000,95,7,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n32,32,min_ranges,min,False,,certirange_range,True,False,7.760000000000,9.500000000000,95,8,3.650000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n32,32,snapshot_ranges,sum,True,,sorted_array,False,False,5.950000000000,23.000000000000,32,0,3.000000000000,6.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n32,32,snapshot_ranges,sum,True,,fenwick,False,False,3.105000000000,3.000000000000,65,5,3.000000000000,6.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n32,32,snapshot_ranges,sum,True,,segment_tree,False,False,4.200000000000,4.000000000000,64,5,3.000000000000,6.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n32,32,snapshot_ranges,sum,True,,certirange_point,True,False,6.745000000000,3.000000000000,95,6,3.000000000000,6.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n32,32,snapshot_ranges,sum,True,,certirange_range,True,True,4.810000000000,9.000000000000,95,6,3.000000000000,6.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n32,32,memory_tight,sum,False,32,sorted_array,True,True,30.650000000000,1.000000000000,32,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n32,32,memory_tight,sum,False,32,fenwick,False,False,2.100000000000,1.000000000000,65,5,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n32,32,memory_tight,sum,False,32,segment_tree,False,False,3.650000000000,1.000000000000,64,5,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n32,32,memory_tight,sum,False,32,certirange_point,False,False,5.850000000000,8.175000000000,95,8,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
