group_id,n,scenario,aggregate,selected,candidate_count,artifact_verified,artifact_sha256,header_sha256,header_bytes,topology_nodes,train_score,constraints_canonical,routing_sha256
point_hot-n16,16,point_hot,sum,sorted_array,8,True,9bf7a01517cc0c5a7d774571074682105158647a36d69fab7fc017d93bd65cfb,5f792981d6ac53b259a56843503cca4cbad3b6c18c20a8fed80e12d9a4157d21,884,0,1.000000000000,True,
range_hot-n16,16,range_hot,sum,prefix_sum,8,True,a7cead2d4f65bc2cc0e4440d9b21e47f875870649eb126bec41f23faef934f49,bbae29ab10f4a40affebb8de4b498e284eafe6783e595a285d38f005b1caf2c8,880,0,2.000000000000,True,
point_to_range_drift-n16,16,point_to_range_drift,sum,sorted_array,8,True,c466f6040d8876a6d513600c21c49cd2b9f034e44b892bb5d122cb7375b29178,068cc5883151aa1c109f6f00701f9018ac99f8bc3fbb99e08e681ed73d8b1c1c,884,0,1.000000000000,True,
min_ranges-n16,16,min_ranges,min,sparse_table,8,True,46f1f17657bfcbc94c671f95162ab9b15fa17564af5f705ae22b13913b104a57,8fd68769657990838b5bef567ec755dc6e28c840661fc64381f63d20c8fd1131,884,0,2.000000000000,True,
snapshot_ranges-n16,16,snapshot_ranges,sum,certirange_range,8,True,be34e33abb3c1f55eddb8822c8c02f7041ecd6e1718e0bfede9aa69569f869cd,cba797a555e87af953c2c198e6a06b9ab2a9b58da32d26dd34a3c3d8d0646387,2461,31,4.267500000000,True,455ed38692a0d7d5c054e03876b37fb4b0c136d9b2bbb825a1028f428c611cbc
memory_tight-n16,16,memory_tight,sum,sorted_array,8,True,d1e5fede0818c40bc835001db50c016440dbf94c2e367b42e6886e48ebaf3405,3c45c5f97a0b15e1a26a1e80375882ee4de0c82af56865abae8b5fd023b7f9d3,901,0,15.550000000000,True,
point_hot-n32,32,point_hot,sum,sorted_array,8,True,006010f86c9a798cc5a5bc195916b6deb6dcede37ea4d23191e86d9d0fb5542d,654ecb72d83fb1eb1729b73fb6c45d4c5fcad83395f20180e5f8c4dd1b46a356,884,0,1.000000000000,True,
range_hot-n32,32,range_hot,sum,prefix_sum,8,True,f392cf51fc421f28d5b54a4bcf1b262775eed27330962f55e47fbf1b7e1155f2,ee6c0b11b34e6a8cb7305cba99cbcc565c00e62d0567db48cf2c08e98f628e9c,880,0,2.000000000000,True,
point_to_range_drift-n32,32,point_to_range_drift,sum,sorted_array,8,True,b809ff6f0af8034875171eab970feb491a0fddf5804637fa91a269334d6a4279,bce37284ebc9df93807913e54a89264990ebb7f9d5b468c0c0db37bd60aa5f4b,884,0,1.000000000000,True,
min_ranges-n32,32,min_ranges,min,sparse_table,8,True,e617ccaafdca6fdaf1775e4a3d98b2da211b3bd1c60c343787c4537fc557d0ec,c868bfc2700d64aee9ec1fd7e9ed47cbaf8d235a94a4f01eda327db3f8850920,884,0,2.000000000000,True,
